# MeCab-Ko 신조어 사전 (2018-2024)
# 형식: 표면형,좌ID,우ID,비용,품사,분류,종류,활용형,조합읽기,원형,읽기,타입
# 품사: NNP(고유명사), NNG(일반명사), VV(동사), VA(형용사), MAG(일반부사)
# 비용: 낮을수록 우선순위 높음 (기본값: 0)
#
# === IT/기술 용어 (2018-2024) ===
플렉스,0,0,0,NNG,*,*,*,플렉스,플렉스,플렉스,*
워라밸,0,0,0,NNG,*,*,*,워라밸,워라밸,워라밸,*
갓생,0,0,0,NNG,*,*,*,갓생,갓생,갓생,*
소확행,0,0,0,NNG,*,*,*,소확행,소확행,소확행,*
욜로,0,0,0,NNG,*,*,*,욜로,욜로,욜로,*
YOLO,0,0,0,NNG,*,*,*,욜로,YOLO,욜로,*
파이어족,0,0,0,NNG,*,*,*,파이어족,파이어족,파이어족,*
N잡러,0,0,0,NNG,*,*,*,엔잡러,N잡러,엔잡러,*
프리랜서,0,0,0,NNG,*,*,*,프리랜서,프리랜서,프리랜서,*
디지털노마드,0,0,0,NNG,*,*,*,디지털노마드,디지털노마드,디지털노마드,*
#
# === K-문화/엔터테인먼트 ===
아이브,0,0,0,NNP,*,*,*,아이브,아이브,아이브,*
뉴진스,0,0,0,NNP,*,*,*,뉴진스,뉴진스,뉴진스,*
에스파,0,0,0,NNP,*,*,*,에스파,에스파,에스파,*
르세라핌,0,0,0,NNP,*,*,*,르세라핌,르세라핌,르세라핌,*
스트레이키즈,0,0,0,NNP,*,*,*,스트레이키즈,스트레이키즈,스트레이키즈,*
세븐틴,0,0,0,NNP,*,*,*,세븐틴,세븐틴,세븐틴,*
아이오아이,0,0,0,NNP,*,*,*,아이오아이,아이오아이,아이오아이,*
BTS,0,0,0,NNP,*,*,*,비티에스,BTS,비티에스,*
방탄소년단,0,0,0,NNP,*,*,*,방탄소년단,방탄소년단,방탄소년단,*
블랙핑크,0,0,0,NNP,*,*,*,블랙핑크,블랙핑크,블랙핑크,*
트와이스,0,0,0,NNP,*,*,*,트와이스,트와이스,트와이스,*
K팝,0,0,0,NNG,*,*,*,케이팝,K팝,케이팝,*
케이팝,0,0,0,NNG,*,*,*,케이팝,케이팝,케이팝,*
K드라마,0,0,0,NNG,*,*,*,케이드라마,K드라마,케이드라마,*
오징어게임,0,0,0,NNP,*,*,*,오징어게임,오징어게임,오징어게임,*
더글로리,0,0,0,NNP,*,*,*,더글로리,더글로리,더글로리,*
#
# === 인터넷/SNS 용어 ===
밈,0,0,0,NNG,*,*,*,밈,밈,밈,*
짤,0,0,0,NNG,*,*,*,짤,짤,짤,*
숏폼,0,0,0,NNG,*,*,*,숏폼,숏폼,숏폼,*
릴스,0,0,0,NNG,*,*,*,릴스,릴스,릴스,*
틱톡,0,0,0,NNP,*,*,*,틱톡,틱톡,틱톡,*
유튜브,0,0,0,NNP,*,*,*,유튜브,유튜브,유튜브,*
유튜버,0,0,0,NNG,*,*,*,유튜버,유튜버,유튜버,*
인플루언서,0,0,0,NNG,*,*,*,인플루언서,인플루언서,인플루언서,*
크리에이터,0,0,0,NNG,*,*,*,크리에이터,크리에이터,크리에이터,*
스트리머,0,0,0,NNG,*,*,*,스트리머,스트리머,스트리머,*
트위치,0,0,0,NNP,*,*,*,트위치,트위치,트위치,*
치지직,0,0,0,NNP,*,*,*,치지직,치지직,치지직,*
구독,0,0,0,NNG,*,*,*,구독,구독,구독,*
좋아요,0,0,0,NNG,*,*,*,좋아요,좋아요,좋아요,*
알림설정,0,0,0,NNG,*,*,*,알림설정,알림설정,알림설정,*
핫플,0,0,0,NNG,*,*,*,핫플,핫플,핫플,*
인스타,0,0,0,NNP,*,*,*,인스타,인스타,인스타,*
인스타그램,0,0,0,NNP,*,*,*,인스타그램,인스타그램,인스타그램,*
#
# === 신조어/줄임말 ===
존버,0,0,0,NNG,*,*,*,존버,존버,존버,*
존맛,0,0,0,NNG,*,*,*,존맛,존맛,존맛,*
존잼,0,0,0,NNG,*,*,*,존잼,존잼,존잼,*
꿀팁,0,0,0,NNG,*,*,*,꿀팁,꿀팁,꿀팁,*
꿀잼,0,0,0,NNG,*,*,*,꿀잼,꿀잼,꿀잼,*
노잼,0,0,0,NNG,*,*,*,노잼,노잼,노잼,*
갑분싸,0,0,0,NNG,*,*,*,갑분싸,갑분싸,갑분싸,*
TMI,0,0,0,NNG,*,*,*,티엠아이,TMI,티엠아이,*
티엠아이,0,0,0,NNG,*,*,*,티엠아이,티엠아이,티엠아이,*
JMT,0,0,0,NNG,*,*,*,제이엠티,JMT,제이엠티,*
ㅋㅋㅋ,0,0,0,IC,*,*,*,크크크,ㅋㅋㅋ,크크크,*
ㅎㅎㅎ,0,0,0,IC,*,*,*,하하하,ㅎㅎㅎ,하하하,*
ㄱㄱ,0,0,0,IC,*,*,*,고고,ㄱㄱ,고고,*
ㅇㅋ,0,0,0,IC,*,*,*,오케이,ㅇㅋ,오케이,*
ㄴㄴ,0,0,0,IC,*,*,*,노노,ㄴㄴ,노노,*
#
# === 음식/외식 ===
맛집,0,0,0,NNG,*,*,*,맛집,맛집,맛집,*
먹방,0,0,0,NNG,*,*,*,먹방,먹방,먹방,*
쿡방,0,0,0,NNG,*,*,*,쿡방,쿡방,쿡방,*
배민,0,0,0,NNP,*,*,*,배민,배민,배민,*
배달의민족,0,0,0,NNP,*,*,*,배달의민족,배달의민족,배달의민족,*
쿠팡이츠,0,0,0,NNP,*,*,*,쿠팡이츠,쿠팡이츠,쿠팡이츠,*
요기요,0,0,0,NNP,*,*,*,요기요,요기요,요기요,*
스벅,0,0,0,NNP,*,*,*,스벅,스벅,스벅,*
스타벅스,0,0,0,NNP,*,*,*,스타벅스,스타벅스,스타벅스,*
#
# === 경제/금융 ===
영끌,0,0,0,NNG,*,*,*,영끌,영끌,영끌,*
빚투,0,0,0,NNG,*,*,*,빚투,빚투,빚투,*
주린이,0,0,0,NNG,*,*,*,주린이,주린이,주린이,*
코린이,0,0,0,NNG,*,*,*,코린이,코린이,코린이,*
부린이,0,0,0,NNG,*,*,*,부린이,부린이,부린이,*
갭투자,0,0,0,NNG,*,*,*,갭투자,갭투자,갭투자,*
역전세,0,0,0,NNG,*,*,*,역전세,역전세,역전세,*
깡통전세,0,0,0,NNG,*,*,*,깡통전세,깡통전세,깡통전세,*
전세사기,0,0,0,NNG,*,*,*,전세사기,전세사기,전세사기,*
빌라왕,0,0,0,NNG,*,*,*,빌라왕,빌라왕,빌라왕,*
#
# === 브랜드/서비스 ===
넷플릭스,0,0,0,NNP,*,*,*,넷플릭스,넷플릭스,넷플릭스,*
넷플,0,0,0,NNP,*,*,*,넷플,넷플,넷플,*
왓챠,0,0,0,NNP,*,*,*,왓챠,왓챠,왓챠,*
웨이브,0,0,0,NNP,*,*,*,웨이브,웨이브,웨이브,*
티빙,0,0,0,NNP,*,*,*,티빙,티빙,티빙,*
디즈니플러스,0,0,0,NNP,*,*,*,디즈니플러스,디즈니플러스,디즈니플러스,*
쿠팡,0,0,0,NNP,*,*,*,쿠팡,쿠팡,쿠팡,*
네이버,0,0,0,NNP,*,*,*,네이버,네이버,네이버,*
카카오,0,0,0,NNP,*,*,*,카카오,카카오,카카오,*
토스,0,0,0,NNP,*,*,*,토스,토스,토스,*
#
# === 기타 신조어 ===
비대면,0,0,0,NNG,*,*,*,비대면,비대면,비대면,*
언택트,0,0,0,NNG,*,*,*,언택트,언택트,언택트,*
온택트,0,0,0,NNG,*,*,*,온택트,온택트,온택트,*
재택근무,0,0,0,NNG,*,*,*,재택근무,재택근무,재택근무,*
원격수업,0,0,0,NNG,*,*,*,원격수업,원격수업,원격수업,*
하이브리드,0,0,0,NNG,*,*,*,하이브리드,하이브리드,하이브리드,*
ESG,0,0,0,NNG,*,*,*,이에스지,ESG,이에스지,*
탄소중립,0,0,0,NNG,*,*,*,탄소중립,탄소중립,탄소중립,*
친환경,0,0,0,NNG,*,*,*,친환경,친환경,친환경,*
제로웨이스트,0,0,0,NNG,*,*,*,제로웨이스트,제로웨이스트,제로웨이스트,*
업사이클링,0,0,0,NNG,*,*,*,업사이클링,업사이클링,업사이클링,*
#
# === AI/인공지능 (2024-2026) ===
클로드,0,0,0,NNP,*,*,*,클로드,클로드,클로드,*
앤트로픽,0,0,0,NNP,*,*,*,앤트로픽,앤트로픽,앤트로픽,*
Anthropic,0,0,0,NNP,*,*,*,앤트로픽,Anthropic,앤트로픽,*
Claude,0,0,0,NNP,*,*,*,클로드,Claude,클로드,*
제미나이,0,0,0,NNP,*,*,*,제미나이,제미나이,제미나이,*
Gemini,0,0,0,NNP,*,*,*,제미나이,Gemini,제미나이,*
소라,0,0,0,NNP,*,*,*,소라,소라,소라,*
Sora,0,0,0,NNP,*,*,*,소라,Sora,소라,*
미드저니,0,0,0,NNP,*,*,*,미드저니,미드저니,미드저니,*
Midjourney,0,0,0,NNP,*,*,*,미드저니,Midjourney,미드저니,*
달리,0,0,0,NNP,*,*,*,달리,달리,달리,*
DALL-E,0,0,0,NNP,*,*,*,달리,DALL-E,달리,*
스테이블디퓨전,0,0,0,NNP,*,*,*,스테이블디퓨전,스테이블디퓨전,스테이블디퓨전,*
오픈AI,0,0,0,NNP,*,*,*,오픈에이아이,오픈AI,오픈에이아이,*
OpenAI,0,0,0,NNP,*,*,*,오픈에이아이,OpenAI,오픈에이아이,*
AGI,0,0,0,NNG,*,*,*,에이지아이,AGI,에이지아이,*
멀티모달,0,0,0,NNG,*,*,*,멀티모달,멀티모달,멀티모달,*
RAG,0,0,0,NNG,*,*,*,래그,RAG,래그,*
검색증강생성,0,0,0,NNG,*,*,*,검색증강생성,검색증강생성,검색증강생성,*
RLHF,0,0,0,NNG,*,*,*,알엘에이치에프,RLHF,알엘에이치에프,*
챗봇,0,0,0,NNG,*,*,*,챗봇,챗봇,챗봇,*
AI비서,0,0,0,NNG,*,*,*,에이아이비서,AI비서,에이아이비서,*
코파일럿,0,0,0,NNP,*,*,*,코파일럿,코파일럿,코파일럿,*
Copilot,0,0,0,NNP,*,*,*,코파일럿,Copilot,코파일럿,*
러닝,0,0,0,NNG,*,*,*,러닝,러닝,러닝,*
딥러닝,0,0,0,NNG,*,*,*,딥러닝,딥러닝,딥러닝,*
머신러닝,0,0,0,NNG,*,*,*,머신러닝,머신러닝,머신러닝,*
신경망,0,0,0,NNG,*,*,*,신경망,신경망,신경망,*
하이퍼파라미터,0,0,0,NNG,*,*,*,하이퍼파라미터,하이퍼파라미터,하이퍼파라미터,*
토크나이저,0,0,0,NNG,*,*,*,토크나이저,토크나이저,토크나이저,*
토큰화,0,0,0,NNG,*,*,*,토큰화,토큰화,토큰화,*
벡터DB,0,0,0,NNG,*,*,*,벡터디비,벡터DB,벡터디비,*
#
# === 소셜미디어/플랫폼 (2024-2026) ===
스레드,0,0,0,NNP,*,*,*,스레드,스레드,스레드,*
Threads,0,0,0,NNP,*,*,*,스레드,Threads,스레드,*
블루스카이,0,0,0,NNP,*,*,*,블루스카이,블루스카이,블루스카이,*
Bluesky,0,0,0,NNP,*,*,*,블루스카이,Bluesky,블루스카이,*
마스토돈,0,0,0,NNP,*,*,*,마스토돈,마스토돈,마스토돈,*
페디버스,0,0,0,NNG,*,*,*,페디버스,페디버스,페디버스,*
숏폼,0,0,0,NNG,*,*,*,숏폼,숏폼,숏폼,*
쇼츠,0,0,0,NNP,*,*,*,쇼츠,쇼츠,쇼츠,*
Shorts,0,0,0,NNP,*,*,*,쇼츠,Shorts,쇼츠,*
릴스,0,0,0,NNP,*,*,*,릴스,릴스,릴스,*
Reels,0,0,0,NNP,*,*,*,릴스,Reels,릴스,*
라이브커머스,0,0,0,NNG,*,*,*,라이브커머스,라이브커머스,라이브커머스,*
크리에이터,0,0,0,NNG,*,*,*,크리에이터,크리에이터,크리에이터,*
인플루언서,0,0,0,NNG,*,*,*,인플루언서,인플루언서,인플루언서,*
유튜버,0,0,0,NNG,*,*,*,유튜버,유튜버,유튜버,*
틱토커,0,0,0,NNG,*,*,*,틱토커,틱토커,틱토커,*
스트리머,0,0,0,NNG,*,*,*,스트리머,스트리머,스트리머,*
버추얼유튜버,0,0,0,NNG,*,*,*,버추얼유튜버,버추얼유튜버,버추얼유튜버,*
브이튜버,0,0,0,NNG,*,*,*,브이튜버,브이튜버,브이튜버,*
VTuber,0,0,0,NNG,*,*,*,브이튜버,VTuber,브이튜버,*
구독경제,0,0,0,NNG,*,*,*,구독경제,구독경제,구독경제,*
#
# === MZ세대/젊은층 용어 (2024-2026) ===
갓생,0,0,0,NNG,*,*,*,갓생,갓생,갓생,*
갓생살기,0,0,0,NNG,*,*,*,갓생살기,갓생살기,갓생살기,*
무지출,0,0,0,NNG,*,*,*,무지출,무지출,무지출,*
무지출챌린지,0,0,0,NNG,*,*,*,무지출챌린지,무지출챌린지,무지출챌린지,*
짠테크,0,0,0,NNG,*,*,*,짠테크,짠테크,짠테크,*
거지방,0,0,0,NNG,*,*,*,거지방,거지방,거지방,*
소확행,0,0,0,NNG,*,*,*,소확행,소확행,소확행,*
욜로,0,0,0,NNG,*,*,*,욜로,욜로,욜로,*
YOLO,0,0,0,NNG,*,*,*,욜로,YOLO,욜로,*
플렉스,0,0,0,NNG,*,*,*,플렉스,플렉스,플렉스,*
갓벽,0,0,0,NNG,*,*,*,갓벽,갓벽,갓벽,*
레게노,0,0,0,NNG,*,*,*,레게노,레게노,레게노,*
사바사,0,0,0,NNG,*,*,*,사바사,사바사,사바사,*
케바케,0,0,0,NNG,*,*,*,케바케,케바케,케바케,*
킹받다,0,0,0,VV,*,*,*,킹받다,킹받다,킹받다,*
킹받,0,0,0,VV,*,*,*,킹받,킹받,킹받,*
극혐,0,0,0,NNG,*,*,*,극혐,극혐,극혐,*
극호,0,0,0,NNG,*,*,*,극호,극호,극호,*
존맛탱,0,0,0,NNG,*,*,*,존맛탱,존맛탱,존맛탱,*
존맛,0,0,0,NNG,*,*,*,존맛,존맛,존맛,*
존버,0,0,0,NNG,*,*,*,존버,존버,존버,*
가즈아,0,0,0,IC,*,*,*,가즈아,가즈아,가즈아,*
하이파이브,0,0,0,NNG,*,*,*,하이파이브,하이파이브,하이파이브,*
TMI,0,0,0,NNG,*,*,*,티엠아이,TMI,티엠아이,*
TMT,0,0,0,NNG,*,*,*,티엠티,TMT,티엠티,*
OOTD,0,0,0,NNG,*,*,*,오오티디,OOTD,오오티디,*
#
# === 경제/금융/부동산 (2024-2026) ===
금리인상,0,0,0,NNG,*,*,*,금리인상,금리인상,금리인상,*
금리인하,0,0,0,NNG,*,*,*,금리인하,금리인하,금리인하,*
고금리,0,0,0,NNG,*,*,*,고금리,고금리,고금리,*
하이일드,0,0,0,NNG,*,*,*,하이일드,하이일드,하이일드,*
인플레이션,0,0,0,NNG,*,*,*,인플레이션,인플레이션,인플레이션,*
디플레이션,0,0,0,NNG,*,*,*,디플레이션,디플레이션,디플레이션,*
스태그플레이션,0,0,0,NNG,*,*,*,스태그플레이션,스태그플레이션,스태그플레이션,*
애그플레이션,0,0,0,NNG,*,*,*,애그플레이션,애그플레이션,애그플레이션,*
밈주식,0,0,0,NNG,*,*,*,밈주식,밈주식,밈주식,*
테마주,0,0,0,NNG,*,*,*,테마주,테마주,테마주,*
테슬라,0,0,0,NNP,*,*,*,테슬라,테슬라,테슬라,*
엔비디아,0,0,0,NNP,*,*,*,엔비디아,엔비디아,엔비디아,*
NVIDIA,0,0,0,NNP,*,*,*,엔비디아,NVIDIA,엔비디아,*
매그니피센트세븐,0,0,0,NNP,*,*,*,매그니피센트세븐,매그니피센트세븐,매그니피센트세븐,*
빅테크,0,0,0,NNG,*,*,*,빅테크,빅테크,빅테크,*
역대출,0,0,0,NNG,*,*,*,역대출,역대출,역대출,*
DSR,0,0,0,NNG,*,*,*,디에스알,DSR,디에스알,*
LTV,0,0,0,NNG,*,*,*,엘티브이,LTV,엘티브이,*
DTI,0,0,0,NNG,*,*,*,디티아이,DTI,디티아이,*
#
# === 건강/의료/웰빙 (2024-2026) ===
엔데믹,0,0,0,NNG,*,*,*,엔데믹,엔데믹,엔데믹,*
팬데믹,0,0,0,NNG,*,*,*,팬데믹,팬데믹,팬데믹,*
위드코로나,0,0,0,NNG,*,*,*,위드코로나,위드코로나,위드코로나,*
롱코비드,0,0,0,NNG,*,*,*,롱코비드,롱코비드,롱코비드,*
오미크론,0,0,0,NNP,*,*,*,오미크론,오미크론,오미크론,*
마이코플라스마,0,0,0,NNP,*,*,*,마이코플라스마,마이코플라스마,마이코플라스마,*
항노화,0,0,0,NNG,*,*,*,항노화,항노화,항노화,*
안티에이징,0,0,0,NNG,*,*,*,안티에이징,안티에이징,안티에이징,*
웰니스,0,0,0,NNG,*,*,*,웰니스,웰니스,웰니스,*
셀프케어,0,0,0,NNG,*,*,*,셀프케어,셀프케어,셀프케어,*
마인드풀니스,0,0,0,NNG,*,*,*,마인드풀니스,마인드풀니스,마인드풀니스,*
번아웃,0,0,0,NNG,*,*,*,번아웃,번아웃,번아웃,*
퇴사각,0,0,0,NNG,*,*,*,퇴사각,퇴사각,퇴사각,*
조용한퇴사,0,0,0,NNG,*,*,*,조용한퇴사,조용한퇴사,조용한퇴사,*
#
# === 환경/지속가능성 (2024-2026) ===
탄소발자국,0,0,0,NNG,*,*,*,탄소발자국,탄소발자국,탄소발자국,*
넷제로,0,0,0,NNG,*,*,*,넷제로,넷제로,넷제로,*
Net-zero,0,0,0,NNG,*,*,*,넷제로,Net-zero,넷제로,*
그린워싱,0,0,0,NNG,*,*,*,그린워싱,그린워싱,그린워싱,*
RE100,0,0,0,NNG,*,*,*,알이백,RE100,알이백,*
기후위기,0,0,0,NNG,*,*,*,기후위기,기후위기,기후위기,*
기후변화,0,0,0,NNG,*,*,*,기후변화,기후변화,기후변화,*
전기차,0,0,0,NNG,*,*,*,전기차,전기차,전기차,*
수소차,0,0,0,NNG,*,*,*,수소차,수소차,수소차,*
하이브리드차,0,0,0,NNG,*,*,*,하이브리드차,하이브리드차,하이브리드차,*
EV,0,0,0,NNG,*,*,*,이브이,EV,이브이,*
충전소,0,0,0,NNG,*,*,*,충전소,충전소,충전소,*
슈퍼차저,0,0,0,NNG,*,*,*,슈퍼차저,슈퍼차저,슈퍼차저,*
#
# === 기술/개발 (2024-2026) ===
러스트,0,0,0,NNP,*,*,*,러스트,러스트,러스트,*
Rust,0,0,0,NNP,*,*,*,러스트,Rust,러스트,*
코틀린,0,0,0,NNP,*,*,*,코틀린,코틀린,코틀린,*
Kotlin,0,0,0,NNP,*,*,*,코틀린,Kotlin,코틀린,*
스위프트,0,0,0,NNP,*,*,*,스위프트,스위프트,스위프트,*
Swift,0,0,0,NNP,*,*,*,스위프트,Swift,스위프트,*
타입스크립트,0,0,0,NNP,*,*,*,타입스크립트,타입스크립트,타입스크립트,*
TypeScript,0,0,0,NNP,*,*,*,타입스크립트,TypeScript,타입스크립트,*
쿠버네티스,0,0,0,NNP,*,*,*,쿠버네티스,쿠버네티스,쿠버네티스,*
Kubernetes,0,0,0,NNP,*,*,*,쿠버네티스,Kubernetes,쿠버네티스,*
도커,0,0,0,NNP,*,*,*,도커,도커,도커,*
Docker,0,0,0,NNP,*,*,*,도커,Docker,도커,*
컨테이너,0,0,0,NNG,*,*,*,컨테이너,컨테이너,컨테이너,*
마이크로서비스,0,0,0,NNG,*,*,*,마이크로서비스,마이크로서비스,마이크로서비스,*
서버리스,0,0,0,NNG,*,*,*,서버리스,서버리스,서버리스,*
데브옵스,0,0,0,NNG,*,*,*,데브옵스,데브옵스,데브옵스,*
DevOps,0,0,0,NNG,*,*,*,데브옵스,DevOps,데브옵스,*
CI/CD,0,0,0,NNG,*,*,*,시아이시디,CI/CD,시아이시디,*
깃허브,0,0,0,NNP,*,*,*,깃허브,깃허브,깃허브,*
GitHub,0,0,0,NNP,*,*,*,깃허브,GitHub,깃허브,*
깃랩,0,0,0,NNP,*,*,*,깃랩,깃랩,깃랩,*
GitLab,0,0,0,NNP,*,*,*,깃랩,GitLab,깃랩,*
#
# === 게임/엔터테인먼트 (2024-2026) ===
e스포츠,0,0,0,NNG,*,*,*,이스포츠,e스포츠,이스포츠,*
eSports,0,0,0,NNG,*,*,*,이스포츠,eSports,이스포츠,*
롤,0,0,0,NNP,*,*,*,롤,롤,롤,*
LOL,0,0,0,NNP,*,*,*,롤,LOL,롤,*
발로란트,0,0,0,NNP,*,*,*,발로란트,발로란트,발로란트,*
배그,0,0,0,NNP,*,*,*,배그,배그,배그,*
배틀그라운드,0,0,0,NNP,*,*,*,배틀그라운드,배틀그라운드,배틀그라운드,*
원신,0,0,0,NNP,*,*,*,원신,원신,원신,*
젤다,0,0,0,NNP,*,*,*,젤다,젤다,젤다,*
닌텐도,0,0,0,NNP,*,*,*,닌텐도,닌텐도,닌텐도,*
플스,0,0,0,NNP,*,*,*,플스,플스,플스,*
플레이스테이션,0,0,0,NNP,*,*,*,플레이스테이션,플레이스테이션,플레이스테이션,*
엑스박스,0,0,0,NNP,*,*,*,엑스박스,엑스박스,엑스박스,*
스팀,0,0,0,NNP,*,*,*,스팀,스팀,스팀,*
Steam,0,0,0,NNP,*,*,*,스팀,Steam,스팀,*
#
# === K-문화 (2024-2026) ===
K팝,0,0,0,NNG,*,*,*,케이팝,K팝,케이팝,*
K-pop,0,0,0,NNG,*,*,*,케이팝,K-pop,케이팝,*
K드라마,0,0,0,NNG,*,*,*,케이드라마,K드라마,케이드라마,*
K-drama,0,0,0,NNG,*,*,*,케이드라마,K-drama,케이드라마,*
K뷰티,0,0,0,NNG,*,*,*,케이뷰티,K뷰티,케이뷰티,*
K-beauty,0,0,0,NNG,*,*,*,케이뷰티,K-beauty,케이뷰티,*
K푸드,0,0,0,NNG,*,*,*,케이푸드,K푸드,케이푸드,*
K-food,0,0,0,NNG,*,*,*,케이푸드,K-food,케이푸드,*
한류,0,0,0,NNG,*,*,*,한류,한류,한류,*
최애,0,0,0,NNG,*,*,*,최애,최애,최애,*
덕질,0,0,0,NNG,*,*,*,덕질,덕질,덕질,*
덕후,0,0,0,NNG,*,*,*,덕후,덕후,덕후,*
팬덤,0,0,0,NNG,*,*,*,팬덤,팬덤,팬덤,*
굿즈,0,0,0,NNG,*,*,*,굿즈,굿즈,굿즈,*
포토카드,0,0,0,NNG,*,*,*,포토카드,포토카드,포토카드,*
포카,0,0,0,NNG,*,*,*,포카,포카,포카,*
앨범,0,0,0,NNG,*,*,*,앨범,앨범,앨범,*
컴백,0,0,0,NNG,*,*,*,컴백,컴백,컴백,*
응원봉,0,0,0,NNG,*,*,*,응원봉,응원봉,응원봉,*
팬미팅,0,0,0,NNG,*,*,*,팬미팅,팬미팅,팬미팅,*
콘서트,0,0,0,NNG,*,*,*,콘서트,콘서트,콘서트,*
팬사인회,0,0,0,NNG,*,*,*,팬사인회,팬사인회,팬사인회,*
팬싸,0,0,0,NNG,*,*,*,팬싸,팬싸,팬싸,*
#
# === 음식/요리 (2024-2026) ===
소금빵,0,0,0,NNG,*,*,*,소금빵,소금빵,소금빵,*
탕후루,0,0,0,NNG,*,*,*,탕후루,탕후루,탕후루,*
마라탕,0,0,0,NNG,*,*,*,마라탕,마라탕,마라탕,*
마라샹궈,0,0,0,NNG,*,*,*,마라샹궈,마라샹궈,마라샹궈,*
훠궈,0,0,0,NNG,*,*,*,훠궈,훠궈,훠궈,*
요아정,0,0,0,NNP,*,*,*,요아정,요아정,요아정,*
약과,0,0,0,NNG,*,*,*,약과,약과,약과,*
약과쿠키,0,0,0,NNG,*,*,*,약과쿠키,약과쿠키,약과쿠키,*
두바이초콜릿,0,0,0,NNP,*,*,*,두바이초콜릿,두바이초콜릿,두바이초콜릿,*
크로플,0,0,0,NNG,*,*,*,크로플,크로플,크로플,*
트러플,0,0,0,NNG,*,*,*,트러플,트러플,트러플,*
오마카세,0,0,0,NNG,*,*,*,오마카세,오마카세,오마카세,*
파인다이닝,0,0,0,NNG,*,*,*,파인다이닝,파인다이닝,파인다이닝,*
비건,0,0,0,NNG,*,*,*,비건,비건,비건,*
플렉시테리언,0,0,0,NNG,*,*,*,플렉시테리언,플렉시테리언,플렉시테리언,*
페스코,0,0,0,NNG,*,*,*,페스코,페스코,페스코,*
밀프렙,0,0,0,NNG,*,*,*,밀프렙,밀프렙,밀프렙,*
#
# === 패션/뷰티 (2024-2026) ===
올드머니,0,0,0,NNG,*,*,*,올드머니,올드머니,올드머니,*
뉴진스룩,0,0,0,NNG,*,*,*,뉴진스룩,뉴진스룩,뉴진스룩,*
Y2K,0,0,0,NNG,*,*,*,와이투케이,Y2K,와이투케이,*
발레코어,0,0,0,NNG,*,*,*,발레코어,발레코어,발레코어,*
오피스코어,0,0,0,NNG,*,*,*,오피스코어,오피스코어,오피스코어,*
코어,0,0,0,NNG,*,*,*,코어,코어,코어,*
레이어드,0,0,0,NNG,*,*,*,레이어드,레이어드,레이어드,*
오버사이즈,0,0,0,NNG,*,*,*,오버사이즈,오버사이즈,오버사이즈,*
크롭,0,0,0,NNG,*,*,*,크롭,크롭,크롭,*
크롭티,0,0,0,NNG,*,*,*,크롭티,크롭티,크롭티,*
맨투맨,0,0,0,NNG,*,*,*,맨투맨,맨투맨,맨투맨,*
후드티,0,0,0,NNG,*,*,*,후드티,후드티,후드티,*
청바지,0,0,0,NNG,*,*,*,청바지,청바지,청바지,*
와이드팬츠,0,0,0,NNG,*,*,*,와이드팬츠,와이드팬츠,와이드팬츠,*
