# 동사 활용형 보정 사전
# 잘못된 Viterbi 경로를 수정하기 위한 낮은 비용 엔트리
# 형식: 표면형,품사,비용,읽기
#
# 주요 문제: "가는"이 "가늘다+ㄴ"으로 분석되는 문제
# 해결: "가다+는" 형태를 낮은 비용으로 추가

# === 피동사/사동사 기본형 (VV+VX+EF) ===
# "보이다"가 "보이/NNG 다/EF"로 분석되는 문제 해결
# VV + EF (축약형 과거 + 평서형)
봤다,VV+EF,-10000,봤다

# VV + 니/EF (의문)
가니,VV+EF,-500,가니
오니,VV+EF,-500,오니
하니,VV+EF,-500,하니
보니,VV+EF,-500,보니
먹니,VV+EF,-500,먹니

# VA + 는/ETM (형용사 현재 관형형은 없음, 형용사는 ㄴ/은 사용)
# VA + EC (형용사 연결어미)
좋아서,VA+EC,-5000,좋아서
좋으면,VA+EC,-5000,좋으면
좋고,VA+EC,-5000,좋고
좋지만,VA+EC,-5000,좋지만
싫어서,VA+EC,-5000,싫어서
나빠서,VA+EC,-5000,나빠서
커서,VA+EC,-5000,커서
작아서,VA+EC,-5000,작아서

# VA + ㄴ/은/ETM (형용사 관형형)
좋은,VA+ETM,-500,좋은
나쁜,VA+ETM,-500,나쁜
큰,VA+ETM,-500,큰
작은,VA+ETM,-500,작은
예쁜,VA+ETM,-500,예쁜
높은,VA+ETM,-500,높은
낮은,VA+ETM,-500,낮은
빠른,VA+ETM,-500,빠른
느린,VA+ETM,-500,느린
긴,VA+ETM,-500,긴

# VA + 다/EF (형용사 종결)
좋다,VA+EF,-500,좋다
나쁘다,VA+EF,-500,나쁘다
크다,VA+EF,-500,크다
작다,VA+EF,-500,작다
예쁘다,VA+EF,-500,예쁘다

# 자주 오분석되는 명사 (JKS 전 토큰화 문제 해결)
회의가,NNG+JKS,-500,회의가
법안이,NNG+JKS,-500,법안이
결과가,NNG+JKS,-500,결과가
환율이,NNG+JKS,-500,환율이
작업이,NNG+JKS,-500,작업이

# NNG + JKB (명사 + 부사격조사)
학교에,NNG+JKB,-500,학교에
학교에서,NNG+JKB,-5000,학교에서
집에,NNG+JKB,-500,집에
집에서,NNG+JKB,-5000,집에서
회사에,NNG+JKB,-500,회사에
회사에서,NNG+JKB,-5000,회사에서
서울에,NNP+JKB,-500,서울에
서울에서,NNP+JKB,-5000,서울에서

# 자주 오분석되는 단어 (띄어쓰기 문제)
날씨가,NNG+JKS,-500,날씨가
날씨,NNG,-500,날씨
오늘,NNG,-500,오늘
내일,NNG,-500,내일

# XSV (파생접미사) - "하다/되다" 계열
되었다,XSV+EP+EF,-500,되었다
됐다,XSV+EP+EF,-500,됐다
했다,XSV+EP+EF,-500,했다
된다,XSV+EF,-500,된다
한다,XSV+EF,-500,한다

# XSV 단독 활용
되다,XSV+EF,-500,되다
하다,XSV+EF,-500,하다
해요,XSV+EF,-500,해요
돼요,XSV+EF,-500,돼요
했어요,XSV+EP+EF,-500,했어요
됐어요,XSV+EP+EF,-500,됐어요

# XSV + EC (연결어미)
하고,XSV+EC,-500,하고
되고,XSV+EC,-500,되고
해서,XSV+EC,-500,해서
되어서,XSV+EC,-500,되어서
하면,XSV+EC,-500,하면
되면,XSV+EC,-500,되면
하면서,XSV+EC,-500,하면서
되면서,XSV+EC,-500,되면서
하니까,XSV+EC,-500,하니까
되니까,XSV+EC,-500,되니까

# VV + 면서/EC (동시 진행)
하면서,VV+EC,-500,하면서
가면서,VV+EC,-500,가면서
보면서,VV+EC,-500,보면서
먹으면서,VV+EC,-500,먹으면서

# NP + JX (대명사 + 보조사) - 자주 오분석됨
나는,NP+JX,-500,나는
너는,NP+JX,-500,너는
우리는,NP+JX,-500,우리는
저는,NP+JX,-500,저는
그는,NP+JX,-500,그는
그녀는,NP+JX,-500,그녀는

# NP + JKS (대명사 + 주격조사)
내가,NP+JKS,-500,내가
네가,NP+JKS,-500,네가
제가,NP+JKS,-500,제가

# NP + JKO (대명사 + 목적격조사)
나를,NP+JKO,-500,나를
너를,NP+JKO,-500,너를
저를,NP+JKO,-500,저를
그를,NP+JKO,-500,그를
그녀를,NP+JKO,-500,그녀를
우리를,NP+JKO,-500,우리를
저희를,NP+JKO,-500,저희를

# NP + JKB (대명사 + 부사격조사)
나에게,NP+JKB,-500,나에게
너에게,NP+JKB,-500,너에게
저에게,NP+JKB,-500,저에게
그에게,NP+JKB,-500,그에게
그녀에게,NP+JKB,-500,그녀에게
우리에게,NP+JKB,-500,우리에게
저희에게,NP+JKB,-500,저희에게

# NP 단독 (대명사 기본형) - VV 오분석 방지
나,NP,-500,나
너,NP,-500,너
저,NP,-500,저
그,NP,-500,그
그녀,NP,-500,그녀
우리,NP,-500,우리
저희,NP,-500,저희

# Note: 있다/있습니다는 VX로 자동 분석되므로 추가하지 않음

# 자주 오분석되는 기본 명사 - 낮은 비용으로 분리 방지
친구,NNG,-10000,친구
영화,NNG,-10000,영화
산책,NNG,-10000,산책
연필,NNG,-10000,연필
준비,NNG,-10000,준비
회의,NNG,-10000,회의
어제,NNG,-10000,어제

# 복합명사 (자주 분리되는 문제 해결) - 낮은 비용으로 분리 방지
기자회견,NNG,-10000,기자회견
급등,NNG,-10000,급등
한국어,NNG,-5000,한국어
자연어,NNG,-5000,자연어
형태소,NNG,-5000,형태소
분석기,NNG,-5000,분석기
연구소,NNG,-5000,연구소
특별시,NNG,-5000,특별시
인공지능,NNG,-5000,인공지능

# NNG + 와/과 (접속/부사격조사) - 매우 낮은 비용으로 IC 오분석 방지
친구와,NNG+JKB,-15000,친구와
사람과,NNG+JKB,-15000,사람과
나라와,NNG+JKB,-15000,나라와
학교와,NNG+JKB,-15000,학교와
회사와,NNG+JKB,-15000,회사와

# 형용사 기본형 (VA) - 명사 오분석 방지
낮다,VA+EF,-500,낮다
높다,VA+EF,-500,높다
길다,VA+EF,-500,길다
짧다,VA+EF,-500,짧다
넓다,VA+EF,-500,넓다
좁다,VA+EF,-500,좁다
많다,VA+EF,-500,많다
적다,VA+EF,-500,적다
같다,VA+EF,-500,같다
다르다,VA+EF,-500,다르다

# 복합 형용사 (VA) - 더 낮은 비용으로 우선 적용
재미있다,VA+EF,-5000,재미있다
재미없다,VA+EF,-5000,재미없다
맛있다,VA+EF,-5000,맛있다
맛없다,VA+EF,-5000,맛없다

# 부사 (MAG) - 자주 오분석되는 부사
아주,MAG,-10000,아주
매우,MAG,-10000,매우
정말,MAG,-10000,정말
너무,MAG,-10000,너무
조금,MAG,-10000,조금
일찍,MAG,-10000,일찍
또,MAG,-10000,또
또한,MAG,-15000,또한
따라서,MAG,-15000,따라서
만약,MAG,-10000,만약
요즘,MAG,-10000,요즘
왜,MAG,-10000,왜

# 접속부사 (MAJ)
그리고,MAJ,-15000,그리고
하지만,MAJ,-15000,하지만
그러나,MAJ,-15000,그러나
그래서,MAJ,-15000,그래서
또는,MAJ,-15000,또는
혹은,MAJ,-15000,혹은

# 복합명사 (compound nouns)
# 형식: 표면형,품사,비용,읽기
# 비용 -20000으로 낮춰서 우선순위 높임
기자회견,NNG,-20000,기자회견
경제성장률,NNG,-20000,경제성장률
성장률,NNG,-20000,성장률
투자자,NNG,-20000,투자자
안정세,NNG,-20000,안정세
의료진,NNG,-20000,의료진
자연어,NNG,-20000,자연어
교통사고,NNG,-20000,교통사고

# 어미 결합형 패턴 (verb + ending combinations)
합니다,VV+EF,-15000,합니다
합니까,VV+EF,-15000,합니까
하겠습니다,VV+EP+EF,-15000,하겠습니다

# 모음 탈락 연결어미 (vowel-dropped connectives)
# 만나서 → 만나 + 아서 (아 탈락)
만나서,VV+EC,-12000,만나서
보아서,VV+EC,-12000,보아서
가아서,VV+EC,-12000,가아서

# 조사 (particles) - 복합 태그 방지
으로,JKB,-15000,으로

# 명사+조사 결합형 (noun+particle combinations)
대통령이,NNG+JKS,-20000,대통령이

# 대명사 (pronouns)
뭐,NP,-15000,뭐

# 관형사로 잘못 분석되는 동사 (verbs misanalyzed as adnominal)
# "열다" 동사 활용형 (open) - "열(10)"과 구분
열었,VV+EP,-20000,열었
열었습니다,VV+EP+EF,-20000,열었습니다
열었다,VV+EP+EF,-20000,열었다

# "면서" 연결어미 분리 보정
# "하면서" → "하/XSV + 면서/EC" (not "하면/XSV + 서/EC")
면서,EC,-15000,면서
하면서,XSV+EC,-15000,하면서
되면서,XSV+EC,-15000,되면서

# 경어 주격조사
께서,JKS,-18000,께서

# "오다" 동사 활용형 - "오"가 EF로 분석되는 문제 해결
왔다,VV+EP+EF,-20000,왔다
왔습니다,VV+EP+EF,-20000,왔습니다
왔어요,VV+EP+EF,-20000,왔어요
