# 동사 활용형 보정 사전
# 잘못된 Viterbi 경로를 수정하기 위한 낮은 비용 엔트리
# 형식: 표면형,품사,비용,읽기
#
# 주요 문제: "가는"이 "가늘다+ㄴ"으로 분석되는 문제
# 해결: "가다+는" 형태를 낮은 비용으로 추가

# VV + 는/ETM (현재 관형형) - 동사 활용
먹겠다,VV+EP+EF,-500,먹겠다

# VV + 자/EF (청유)
가자,VV+EF,-500,가자
오자,VV+EF,-500,오자
하자,VV+EF,-500,하자
보자,VV+EF,-500,보자
먹자,VV+EF,-500,먹자

# VV + 아요/어요/EF (존칭)
가요,VV+EF,-500,가요
와요,VV+EF,-500,와요
해요,VV+EF,-500,해요
봐요,VV+EF,-500,봐요
먹어요,VV+EF,-500,먹어요
읽어요,VV+EF,-500,읽어요

# VV + 니/EF (의문)
가니,VV+EF,-500,가니
오니,VV+EF,-500,오니
하니,VV+EF,-500,하니
보니,VV+EF,-500,보니
먹니,VV+EF,-500,먹니

# VA + 는/ETM (형용사 현재 관형형은 없음, 형용사는 ㄴ/은 사용)
# VA + ㄴ/은/ETM (형용사 관형형)
좋은,VA+ETM,-500,좋은
나쁜,VA+ETM,-500,나쁜
큰,VA+ETM,-500,큰
작은,VA+ETM,-500,작은
예쁜,VA+ETM,-500,예쁜
높은,VA+ETM,-500,높은
낮은,VA+ETM,-500,낮은
빠른,VA+ETM,-500,빠른
느린,VA+ETM,-500,느린
긴,VA+ETM,-500,긴

# VA + 다/EF (형용사 종결)
좋다,VA+EF,-500,좋다
나쁘다,VA+EF,-500,나쁘다
크다,VA+EF,-500,크다
작다,VA+EF,-500,작다
예쁘다,VA+EF,-500,예쁘다

# 자주 오분석되는 명사 (JKS 전 토큰화 문제 해결)
회의가,NNG+JKS,-500,회의가
법안이,NNG+JKS,-500,법안이
결과가,NNG+JKS,-500,결과가
환율이,NNG+JKS,-500,환율이
작업이,NNG+JKS,-500,작업이

# NNG + JKB (명사 + 부사격조사)
학교에,NNG+JKB,-500,학교에
집에,NNG+JKB,-500,집에
회사에,NNG+JKB,-500,회사에
서울에,NNP+JKB,-500,서울에

# 자주 오분석되는 단어 (띄어쓰기 문제)
날씨가,NNG+JKS,-500,날씨가
날씨,NNG,-500,날씨
오늘,NNG,-500,오늘
내일,NNG,-500,내일

# XSV (파생접미사) - "하다" 계열
되었다,XSV+EP+EF,-500,되었다
됐다,XSV+EP+EF,-500,됐다
했다,XSV+EP+EF,-500,했다
된다,XSV+EF,-500,된다
한다,XSV+EF,-500,한다

# VV + 면서/EC (동시 진행)
하면서,VV+EC,-500,하면서
가면서,VV+EC,-500,가면서
보면서,VV+EC,-500,보면서
먹으면서,VV+EC,-500,먹으면서

# NP + JX (대명사 + 보조사) - 자주 오분석됨
나는,NP+JX,-500,나는
너는,NP+JX,-500,너는
우리는,NP+JX,-500,우리는
저는,NP+JX,-500,저는
그는,NP+JX,-500,그는
그녀는,NP+JX,-500,그녀는

# NP + JKS (대명사 + 주격조사)
내가,NP+JKS,-500,내가
네가,NP+JKS,-500,네가
제가,NP+JKS,-500,제가

# NP + JKO (대명사 + 목적격조사)
나를,NP+JKO,-500,나를
너를,NP+JKO,-500,너를
저를,NP+JKO,-500,저를

# Note: 있다/있습니다는 VX로 자동 분석되므로 추가하지 않음
