# 샘플 테스트 데이터
# 형식: 원문\t정답 (surface/pos 쌍)
#
# 이 파일은 형태소 분석 정확도 측정을 위한 샘플 데이터입니다.
# 실제 평가를 위해서는 세종 코퍼스 등의 대규모 데이터셋을 사용하세요.

# 기본 문장
# 사동 표현
먹이다 입히다	먹/VV 이/VX 다/EF 입/VV 히/VX 다/EF
보이다 들리다	보/VV 이/VX 다/EF 들/VV 리/VX 다/EF
앉히다 세우다	앉/VV 히/VX 다/EF 세우/VV 다/EF
깨우다 재우다	깨우/VV 다/EF 재우/VV 다/EF
놀리다 웃기다	놀리/VV 다/EF 웃기/VV 다/EF

# 보조 용언
가고 있다	가/VV 고/EC 있/VX 다/EF
먹어 버렸다	먹/VV 어/EC 버리/VX 었/EP 다/EF
해 보았다	하/VV 어/EC 보/VX 았/EP 다/EF
읽고 싶다	읽/VV 고/EC 싶/VX 다/EF
가지고 오다	가지/VV 고/EC 오/VV 다/EF

# 연결 어미
가면서 먹으면서	가/VV 면서/EC 먹/VV 으면서/EC
하니까 보니까	하/VV 니까/EC 보/VV 니까/EC
가서 와서	가/VV 아서/EC 오/VV 아서/EC
먹으면 가면	먹/VV 으면/EC 가/VV 면/EC
하지만 가지만	하/VV 지만/EC 가/VV 지만/EC

# 종결 어미
간다 온다	가/VV ㄴ다/EF 오/VV ㄴ다/EF
먹는다 본다	먹/VV 는다/EF 보/VV ㄴ다/EF
했다 왔다	하/VV 았/EP 다/EF 오/VV 았/EP 다/EF
가요 와요	가/VV 아요/EF 오/VV 아요/EF
합니다 갑니다	하/VV ㅂ니다/EF 가/VV ㅂ니다/EF

# 명사형 어미
가기 오기	가/VV 기/ETN 오/VV 기/ETN
함 봄	하/VV ㅁ/ETN 보/VV ㅁ/ETN
먹음 읽음	먹/VV 음/ETN 읽/VV 음/ETN
걸음 달림	걷/VV 음/ETN 달리/VV ㅁ/ETN
말함 쓰임	말하/VV ㅁ/ETN 쓰/VV 임/ETN

# 관형형 어미
가는 오는	가/VV 는/ETM 오/VV 는/ETM
간 온	가/VV ㄴ/ETM 오/VV ㄴ/ETM
갈 올	가/VV ㄹ/ETM 오/VV ㄹ/ETM
먹는 먹은 먹을	먹/VV 는/ETM 먹/VV 은/ETM 먹/VV 을/ETM
하는 한 할	하/VV 는/ETM 하/VV ㄴ/ETM 하/VV ㄹ/ETM

# 부사형 어미
가게 오게	가/VV 게/EC 오/VV 게/EC
가도록 오도록	가/VV 도록/EC 오/VV 도록/EC
가듯이 오듯이	가/VV 듯이/EC 오/VV 듯이/EC
가며 오며	가/VV 며/EC 오/VV 며/EC
가자마자 오자마자	가/VV 자마자/EC 오/VV 자마자/EC

# 인용 표현
가자고 한다	가/VV 자고/EC 하/VV ㄴ다/EF
왔다고 한다	오/VV 았/EP 다고/EC 하/VV ㄴ다/EF
예쁘다고 한다	예쁘/VA 다고/EC 하/VV ㄴ다/EF
학생이라고 한다	학생/NNG 이/VCP 라고/EC 하/VV ㄴ다/EF
갈까 한다	가/VV ㄹ까/EC 하/VV ㄴ다/EF

# 의존 명사
것 수 등	것/NNB 수/NNB 등/NNB
바 데 지	바/NNB 데/NNB 지/NNB
만큼 뿐 채	만큼/NNB 뿐/NNB 채/NNB
듯 양 체	듯/NNB 양/NNB 체/NNB
대로 따라	대로/NNB 따라/NNB

# 접두사
새해 첫눈	새/XPN 해/NNG 첫/XPN 눈/NNG
큰집 작은집	큰/XPN 집/NNG 작/XPN 은/XPN 집/NNG
옛날 헛소리	옛/XPN 날/NNG 헛/XPN 소리/NNG
맨손 맨발	맨/XPN 손/NNG 맨/XPN 발/NNG
순우리말	순/XPN 우리말/NNG

# 접미사
선생님 할머님	선생/NNG 님/XSN 할머/NNG 님/XSN
귀엽게 아름답게	귀엽/VA 게/EC 아름답/VA 게/EC
빠르게 느리게	빠르/VA 게/EC 느리/VA 게/EC
크게 작게	크/VA 게/EC 작/VA 게/EC
높이 낮이	높/VA 이/EC 낮/VA 이/EC

# 어근
놀이 먹이	놀/VV 이/ETN 먹/VV 이/ETN
걸음 뛰움	걷/VV 음/ETN 뛰/VV 움/ETN
웃음 울음	웃/VV 음/ETN 울/VV 음/ETN
잠 꿈	자/VV ㅁ/ETN 꾸/VV ㅁ/ETN
밤 낮	밤/NNG 낮/NNG

# 외래어
컴퓨터 인터넷	컴퓨터/NNG 인터넷/NNG
커피 우유	커피/NNG 우유/NNG
버스 택시	버스/NNG 택시/NNG
케이크 초콜릿	케이크/NNG 초콜릿/NNG
텔레비전 라디오	텔레비전/NNG 라디오/NNG

# 한자어
학교 도서관	학교/NNG 도서관/NNG
대학교 중학교	대학교/NNG 중학교/NNG
국민 시민	국민/NNG 시민/NNG
정부 국가	정부/NNG 국가/NNG
경제 사회	경제/NNG 사회/NNG

# 의성어 의태어
왈왈 멍멍	왈왈/NNG 멍멍/NNG
야옹 꼬끼오	야옹/IC 꼬끼오/IC
부릉부릉 칙칙폭폭	부릉부릉/MAG 칙칙폭폭/MAG
반짝반짝 빙글빙글	반짝반짝/MAG 빙글빙글/MAG
데굴데굴 폴짝폴짝	데굴데굴/MAG 폴짝폴짝/MAG
