# Baram 뉴스 NNP 사전
# 출처: Baram 뉴스 크롤링 파이프라인 (CT250 PostgreSQL user_dictionary)
# 검증: LLM verified=true (Solar-Open2 / EXAONE 3.5)
# 형식: 표면형,좌ID,우ID,비용,품사,분류,종류,활용형,조합읽기,원형,읽기,타입
# 라이선스: CC-BY-SA 4.0
# 갱신: 2026-08-15 13:30 UTC
# 항목: 8803건 (verified=true, 길이≥2)
#
5·18,0,0,-3500,NNP,기타,*,*,5·18,5·18,5·18,*
5·18 탄흔,0,0,-3500,NNP,기타,*,*,5·18 탄흔,5·18 탄흔,5·18 탄흔,*
5·18기념재단,0,0,-5500,NNP,단체명,*,*,5·18기념재단,5·18기념재단,5·18기념재단,*
5·18민주묘지,0,0,-6500,NNP,지명,*,*,5·18민주묘지,5·18민주묘지,5·18민주묘지,*
5·18재단,0,0,-5500,NNP,단체명,*,*,5·18재단,5·18재단,5·18재단,*
5배 손배,0,0,-3500,NNP,기타,*,*,5배 손배,5배 손배,5배 손배,*
5조3000억 원,0,0,-3500,NNP,기타,*,*,5조3000억 원,5조3000억 원,5조3000억 원,*
5조원,0,0,-3500,NNP,기타,*,*,5조원,5조원,5조원,*
6.25,0,0,-3500,NNP,기타,*,*,6.25,6.25,6.25,*
6.3 지방선거,0,0,-3500,NNP,기타,*,*,6.3 지방선거,6.3 지방선거,6.3 지방선거,*
60조,0,0,-3500,NNP,기타,*,*,60조,60조,60조,*
63뷔페,0,0,-4500,NNP,브랜드,*,*,63뷔페,63뷔페,63뷔페,*
63빌딩,0,0,-3500,NNP,기타,*,*,63빌딩,63빌딩,63빌딩,*
6·1 국제아동절,0,0,-3500,NNP,기타,*,*,6·1 국제아동절,6·1 국제아동절,6·1 국제아동절,*
6·10만세 운동,0,0,-3500,NNP,기타,*,*,6·10만세 운동,6·10만세 운동,6·10만세 운동,*
6·10만세운동,0,0,-3500,NNP,기타,*,*,6·10만세운동,6·10만세운동,6·10만세운동,*
6·25,0,0,-3500,NNP,기타,*,*,6·25,6·25,6·25,*
6·25 참전유공자회,0,0,-5500,NNP,단체명,*,*,6·25 참전유공자회,6·25 참전유공자회,6·25 참전유공자회,*
6·3,0,0,-3500,NNP,기타,*,*,6·3,6·3,6·3,*
7.7 입틀막법,0,0,-3500,NNP,기타,*,*,7.7 입틀막법,7.7 입틀막법,7.7 입틀막법,*
77년생,0,0,-3500,NNP,기타,*,*,77년생,77년생,77년생,*
7번가피자,0,0,-4500,NNP,브랜드,*,*,7번가피자,7번가피자,7번가피자,*
7시 날씨,0,0,-3500,NNP,기타,*,*,7시 날씨,7시 날씨,7시 날씨,*
7월,0,0,-3500,NNP,기타,*,*,7월,7월,7월,*
7월 6일,0,0,-3500,NNP,기타,*,*,7월 6일,7월 6일,7월 6일,*
7월 임시국회,0,0,-3500,NNP,기타,*,*,7월 임시국회,7월 임시국회,7월 임시국회,*
82메이저,0,0,-4500,NNP,브랜드,*,*,82메이저,82메이저,82메이저,*
8·17전당대회,0,0,-3500,NNP,기타,*,*,8·17전당대회,8·17전당대회,8·17전당대회,*
92NY,0,0,-3500,NNP,기타,*,*,92NY,92NY,92NY,*
9988 프로젝트,0,0,-3500,NNP,기타,*,*,9988 프로젝트,9988 프로젝트,9988 프로젝트,*
9·7 공급대책,0,0,-3500,NNP,기타,*,*,9·7 공급대책,9·7 공급대책,9·7 공급대책,*
AAIC,0,0,-3500,NNP,기타,*,*,AAIC,AAIC,AAIC,*
ABL,0,0,-5500,NNP,단체명,*,*,ABL,ABL,ABL,*
ABL503,0,0,-3500,NNP,기타,*,*,ABL503,ABL503,ABL503,*
AB운용,0,0,-5500,NNP,단체명,*,*,AB운용,AB운용,AB운용,*
ACC,0,0,-5500,NNP,단체명,*,*,ACC,ACC,ACC,*
ADA,0,0,-3500,NNP,기타,*,*,ADA,ADA,ADA,*
ADB,0,0,-3500,NNP,기타,*,*,ADB,ADB,ADB,*
ADOR,0,0,-5500,NNP,단체명,*,*,ADOR,ADOR,ADOR,*
ADP,0,0,-3500,NNP,기타,*,*,ADP,ADP,ADP,*
ADR,0,0,-4500,NNP,브랜드,*,*,ADR,ADR,ADR,*
AFC,0,0,-3500,NNP,기타,*,*,AFC,AFC,AFC,*
AFD,0,0,-5500,NNP,단체명,*,*,AFD,AFD,AFD,*
AFGHANISTAN,0,0,-6500,NNP,지명,*,*,AFGHANISTAN,AFGHANISTAN,AFGHANISTAN,*
AGE20’S,0,0,-4500,NNP,브랜드,*,*,AGE20’S,AGE20’S,AGE20’S,*
AI DC,0,0,-4500,NNP,브랜드,*,*,AI DC,AI DC,AI DC,*
AI 고속도로,0,0,-3500,NNP,기타,*,*,AI 고속도로,AI 고속도로,AI 고속도로,*
AI 데이터센터,0,0,-4500,NNP,브랜드,*,*,AI 데이터센터,AI 데이터센터,AI 데이터센터,*
AI 메가시티,0,0,-4500,NNP,브랜드,*,*,AI 메가시티,AI 메가시티,AI 메가시티,*
AI 스타트업 피칭 챌린지 2026,0,0,-3500,NNP,기타,*,*,AI 스타트업 피칭 챌린지 2026,AI 스타트업 피칭 챌린지 2026,AI 스타트업 피칭 챌린지 2026,*
AI 안전 지킴이,0,0,-4500,NNP,브랜드,*,*,AI 안전 지킴이,AI 안전 지킴이,AI 안전 지킴이,*
AI 트렌드 큐레이션,0,0,-4500,NNP,브랜드,*,*,AI 트렌드 큐레이션,AI 트렌드 큐레이션,AI 트렌드 큐레이션,*
AI 팩토리,0,0,-3500,NNP,기타,*,*,AI 팩토리,AI 팩토리,AI 팩토리,*
AIBK,0,0,-4500,NNP,브랜드,*,*,AIBK,AIBK,AIBK,*
AICESS,0,0,-5500,NNP,단체명,*,*,AICESS,AICESS,AICESS,*
AIDC,0,0,-4500,NNP,브랜드,*,*,AIDC,AIDC,AIDC,*
AI글래스,0,0,-4500,NNP,브랜드,*,*,AI글래스,AI글래스,AI글래스,*
AI데이터센터,0,0,-4500,NNP,브랜드,*,*,AI데이터센터,AI데이터센터,AI데이터센터,*
AI센터,0,0,-4500,NNP,브랜드,*,*,AI센터,AI센터,AI센터,*
AI안경,0,0,-4500,NNP,브랜드,*,*,AI안경,AI안경,AI안경,*
AI정보의학연,0,0,-5500,NNP,단체명,*,*,AI정보의학연,AI정보의학연,AI정보의학연,*
AI탭,0,0,-4500,NNP,브랜드,*,*,AI탭,AI탭,AI탭,*
AK Lover,0,0,-4500,NNP,브랜드,*,*,AK Lover,AK Lover,AK Lover,*
AK21,0,0,-4500,NNP,브랜드,*,*,AK21,AK21,AK21,*
AMA,0,0,-3500,NNP,기타,*,*,AMA,AMA,AMA,*
AMD,0,0,-5500,NNP,단체명,*,*,AMD,AMD,AMD,*
AML,0,0,-3500,NNP,기타,*,*,AML,AML,AML,*
APEC,0,0,-3500,NNP,기타,*,*,APEC,APEC,APEC,*
APTOPIX,0,0,-3500,NNP,기타,*,*,APTOPIX,APTOPIX,APTOPIX,*
AR,0,0,-3500,NNP,기타,*,*,AR,AR,AR,*
ARTS-ONE,0,0,-3500,NNP,기타,*,*,ARTS-ONE,ARTS-ONE,ARTS-ONE,*
ASA,0,0,-4500,NNP,브랜드,*,*,ASA,ASA,ASA,*
ASCO,0,0,-5500,NNP,단체명,*,*,ASCO,ASCO,ASCO,*
ASEAN+3,0,0,-3500,NNP,기타,*,*,ASEAN+3,ASEAN+3,ASEAN+3,*
ASL,0,0,-3500,NNP,기타,*,*,ASL,ASL,ASL,*
ASML,0,0,-4500,NNP,브랜드,*,*,ASML,ASML,ASML,*
ASPICE,0,0,-3500,NNP,기타,*,*,ASPICE,ASPICE,ASPICE,*
AT&T,0,0,-5500,NNP,단체명,*,*,AT&T,AT&T,AT&T,*
ATEEZ,0,0,-4500,NNP,브랜드,*,*,ATEEZ,ATEEZ,ATEEZ,*
AT마드리드,0,0,-4500,NNP,브랜드,*,*,AT마드리드,AT마드리드,AT마드리드,*
AUSTRALIA,0,0,-6500,NNP,지명,*,*,AUSTRALIA,AUSTRALIA,AUSTRALIA,*
AWS,0,0,-4500,NNP,브랜드,*,*,AWS,AWS,AWS,*
AWS 베드록,0,0,-4500,NNP,브랜드,*,*,AWS 베드록,AWS 베드록,AWS 베드록,*
AWS코리아,0,0,-5500,NNP,단체명,*,*,AWS코리아,AWS코리아,AWS코리아,*
AX 컴퍼니,0,0,-4500,NNP,브랜드,*,*,AX 컴퍼니,AX 컴퍼니,AX 컴퍼니,*
AX 플랫폼 컴퍼니,0,0,-4500,NNP,브랜드,*,*,AX 플랫폼 컴퍼니,AX 플랫폼 컴퍼니,AX 플랫폼 컴퍼니,*
Accio Work,0,0,-4500,NNP,브랜드,*,*,Accio Work,Accio Work,Accio Work,*
Albania,0,0,-6500,NNP,지명,*,*,Albania,Albania,Albania,*
Amazon,0,0,-4500,NNP,브랜드,*,*,Amazon,Amazon,Amazon,*
America,0,0,-3500,NNP,기타,*,*,America,America,America,*
America Sail250,0,0,-3500,NNP,기타,*,*,America Sail250,America Sail250,America Sail250,*
Angels,0,0,-5500,NNP,단체명,*,*,Angels,Angels,Angels,*
Annals of the Joseon Dynasty,0,0,-3500,NNP,기타,*,*,Annals of the Joseon Dynasty,Annals of the Joseon Dynasty,Annals of the Joseon Dynasty,*
Anthropic,0,0,-5500,NNP,단체명,*,*,Anthropic,Anthropic,Anthropic,*
Argentina,0,0,-6500,NNP,지명,*,*,Argentina,Argentina,Argentina,*
Arizona,0,0,-6500,NNP,지명,*,*,Arizona,Arizona,Arizona,*
Arm,0,0,-5500,NNP,단체명,*,*,Arm,Arm,Arm,*
Artemis,0,0,-3500,NNP,기타,*,*,Artemis,Artemis,Artemis,*
Astros,0,0,-3500,NNP,기타,*,*,Astros,Astros,Astros,*
Athletics,0,0,-3500,NNP,기타,*,*,Athletics,Athletics,Athletics,*
Australia,0,0,-6500,NNP,지명,*,*,Australia,Australia,Australia,*
Authorities,0,0,-3500,NNP,기타,*,*,Authorities,Authorities,Authorities,*
Avalanche,0,0,-3500,NNP,브랜드,*,*,Avalanche,Avalanche,Avalanche,*
B&R 코리아,0,0,-5500,NNP,단체명,*,*,B&R 코리아,B&R 코리아,B&R 코리아,*
B2B,0,0,-3500,NNP,기타,*,*,B2B,B2B,B2B,*
BAD BUNNY,0,0,-4500,NNP,인명,*,*,BAD BUNNY,BAD BUNNY,BAD BUNNY,*
BANGLADESH,0,0,-6500,NNP,지명,*,*,BANGLADESH,BANGLADESH,BANGLADESH,*
BBB 투과 단백질 플랫폼,0,0,-3500,NNP,기타,*,*,BBB 투과 단백질 플랫폼,BBB 투과 단백질 플랫폼,BBB 투과 단백질 플랫폼,*
BBC,0,0,-5500,NNP,단체명,*,*,BBC,BBC,BBC,*
BBQ,0,0,-4500,NNP,브랜드,*,*,BBQ,BBQ,BBQ,*
BBQ치킨,0,0,-4500,NNP,브랜드,*,*,BBQ치킨,BBQ치킨,BBQ치킨,*
BBS 불교방송,0,0,-5500,NNP,단체명,*,*,BBS 불교방송,BBS 불교방송,BBS 불교방송,*
BBS불교방송,0,0,-5500,NNP,단체명,*,*,BBS불교방송,BBS불교방송,BBS불교방송,*
BDI,0,0,-3500,NNP,기타,*,*,BDI,BDI,BDI,*
BESS,0,0,-3500,NNP,기타,*,*,BESS,BESS,BESS,*
BGF네트웍스,0,0,-5500,NNP,단체명,*,*,BGF네트웍스,BGF네트웍스,BGF네트웍스,*
BIFAN,0,0,-3500,NNP,기타,*,*,BIFAN,BIFAN,BIFAN,*
BIO USA,0,0,-3500,NNP,기타,*,*,BIO USA,BIO USA,BIO USA,*
BIS,0,0,-3500,NNP,기타,*,*,BIS,BIS,BIS,*
BMK,0,0,-4500,NNP,인명,*,*,BMK,BMK,BMK,*
BMW,0,0,-4500,NNP,브랜드,*,*,BMW,BMW,BMW,*
BMW M135 xDrive,0,0,-4500,NNP,브랜드,*,*,BMW M135 xDrive,BMW M135 xDrive,BMW M135 xDrive,*
BMW M850i 헤리티지 에디션,0,0,-4500,NNP,브랜드,*,*,BMW M850i 헤리티지 에디션,BMW M850i 헤리티지 에디션,BMW M850i 헤리티지 에디션,*
BMW코리아,0,0,-5500,NNP,단체명,*,*,BMW코리아,BMW코리아,BMW코리아,*
BNK,0,0,-5500,NNP,단체명,*,*,BNK,BNK,BNK,*
BNK경남은행,0,0,-5500,NNP,단체명,*,*,BNK경남은행,BNK경남은행,BNK경남은행,*
BNK부산은행,0,0,-5500,NNP,단체명,*,*,BNK부산은행,BNK부산은행,BNK부산은행,*
BOE,0,0,-5500,NNP,단체명,*,*,BOE,BOE,BOE,*
BOK,0,0,-5500,NNP,단체명,*,*,BOK,BOK,BOK,*
BOLIVIA,0,0,-6500,NNP,지명,*,*,BOLIVIA,BOLIVIA,BOLIVIA,*
BP,0,0,-5500,NNP,단체명,*,*,BP,BP,BP,*
BPA,0,0,-5500,NNP,단체명,*,*,BPA,BPA,BPA,*
BRAZIL,0,0,-6500,NNP,지명,*,*,BRAZIL,BRAZIL,BRAZIL,*
BRITAIN,0,0,-6500,NNP,지명,*,*,BRITAIN,BRITAIN,BRITAIN,*
BTCC,0,0,-5500,NNP,단체명,*,*,BTCC,BTCC,BTCC,*
BTQ테크놀로지,0,0,-5500,NNP,단체명,*,*,BTQ테크놀로지,BTQ테크놀로지,BTQ테크놀로지,*
BTS,0,0,-5000,NNP,인명,*,*,BTS,BTS,BTS,*
BTS RM,0,0,-4500,NNP,인명,*,*,BTS RM,BTS RM,BTS RM,*
BTS 더 시티 아리랑 부산 월컴센터,0,0,-3500,NNP,기타,*,*,BTS 더 시티 아리랑 부산 월컴센터,BTS 더 시티 아리랑 부산 월컴센터,BTS 더 시티 아리랑 부산 월컴센터,*
BYD,0,0,-4500,NNP,브랜드,*,*,BYD,BYD,BYD,*
BYD코리아,0,0,-4500,NNP,브랜드,*,*,BYD코리아,BYD코리아,BYD코리아,*
Balkan,0,0,-3500,NNP,기타,*,*,Balkan,Balkan,Balkan,*
Baltics,0,0,-6500,NNP,지명,*,*,Baltics,Baltics,Baltics,*
Bangladesh,0,0,-6500,NNP,지명,*,*,Bangladesh,Bangladesh,Bangladesh,*
Baseball,0,0,-3500,NNP,기타,*,*,Baseball,Baseball,Baseball,*
Belgium,0,0,-6500,NNP,지명,*,*,Belgium,Belgium,Belgium,*
Blue Jays,0,0,-5500,NNP,단체명,*,*,Blue Jays,Blue Jays,Blue Jays,*
BofA,0,0,-5500,NNP,단체명,*,*,BofA,BofA,BofA,*
Bolivia,0,0,-6500,NNP,지명,*,*,Bolivia,Bolivia,Bolivia,*
Bottlerock,0,0,-3500,NNP,기타,*,*,Bottlerock,Bottlerock,Bottlerock,*
Brahma Chellaney,0,0,-4500,NNP,인명,*,*,Brahma Chellaney,Brahma Chellaney,Brahma Chellaney,*
Braves,0,0,-5500,NNP,단체명,*,*,Braves,Braves,Braves,*
Brazil,0,0,-6500,NNP,지명,*,*,Brazil,Brazil,Brazil,*
Brewers,0,0,-4500,NNP,브랜드,*,*,Brewers,Brewers,Brewers,*
Britain,0,0,-6500,NNP,지명,*,*,Britain,Britain,Britain,*
Britain Royal Marines,0,0,-5500,NNP,단체명,*,*,Britain Royal Marines,Britain Royal Marines,Britain Royal Marines,*
Bukwang Pharma,0,0,-5500,NNP,단체명,*,*,Bukwang Pharma,Bukwang Pharma,Bukwang Pharma,*
Busan,0,0,-6500,NNP,지명,*,*,Busan,Busan,Busan,*
CANNES,0,0,-3500,NNP,기타,*,*,CANNES,CANNES,CANNES,*
CATL,0,0,-5500,NNP,단체명,*,*,CATL,CATL,CATL,*
CBS,0,0,-5500,NNP,단체명,*,*,CBS,CBS,CBS,*
CCTV,0,0,-4500,NNP,브랜드,*,*,CCTV,CCTV,CCTV,*
CD 프로젝트,0,0,-5500,NNP,단체명,*,*,CD 프로젝트,CD 프로젝트,CD 프로젝트,*
CDC,0,0,-5500,NNP,단체명,*,*,CDC,CDC,CDC,*
CDPR,0,0,-5500,NNP,단체명,*,*,CDPR,CDPR,CDPR,*
CEO스코어데일리,0,0,-4500,NNP,브랜드,*,*,CEO스코어데일리,CEO스코어데일리,CEO스코어데일리,*
CEPI,0,0,-3500,NNP,기타,*,*,CEPI,CEPI,CEPI,*
CES,0,0,-3500,NNP,기타,*,*,CES,CES,CES,*
CGN,0,0,-5500,NNP,단체명,*,*,CGN,CGN,CGN,*
CGV,0,0,-5500,NNP,단체명,*,*,CGV,CGV,CGV,*
CHILE,0,0,-6500,NNP,국가명,*,*,CHILE,CHILE,CHILE,*
CHINA GREAT WALL,0,0,-3500,NNP,기타,*,*,CHINA GREAT WALL,CHINA GREAT WALL,CHINA GREAT WALL,*
CIA,0,0,-4500,NNP,단체명,*,*,CIA,CIA,CIA,*
CJ,0,0,-4500,NNP,단체명,*,*,CJ,CJ,CJ,*
CJ 4DPLEX,0,0,-5500,NNP,단체명,*,*,CJ 4DPLEX,CJ 4DPLEX,CJ 4DPLEX,*
CJ CGV,0,0,-5500,NNP,단체명,*,*,CJ CGV,CJ CGV,CJ CGV,*
CJ ENM,0,0,-5500,NNP,단체명,*,*,CJ ENM,CJ ENM,CJ ENM,*
CJ그룹,0,0,-5500,NNP,단체명,*,*,CJ그룹,CJ그룹,CJ그룹,*
CJ대한통운,0,0,-5500,NNP,단체명,*,*,CJ대한통운,CJ대한통운,CJ대한통운,*
CJ도너스캠프,0,0,-5500,NNP,단체명,*,*,CJ도너스캠프,CJ도너스캠프,CJ도너스캠프,*
CJ바이오사이언스,0,0,-5500,NNP,단체명,*,*,CJ바이오사이언스,CJ바이오사이언스,CJ바이오사이언스,*
CJ온스타일,0,0,-5500,NNP,단체명,*,*,CJ온스타일,CJ온스타일,CJ온스타일,*
CJ올리브영,0,0,-5500,NNP,단체명,*,*,CJ올리브영,CJ올리브영,CJ올리브영,*
CJ웰케어,0,0,-5500,NNP,단체명,*,*,CJ웰케어,CJ웰케어,CJ웰케어,*
CJ제일제당,0,0,-5500,NNP,단체명,*,*,CJ제일제당,CJ제일제당,CJ제일제당,*
CJ프레시웨이,0,0,-5500,NNP,단체명,*,*,CJ프레시웨이,CJ프레시웨이,CJ프레시웨이,*
CNN,0,0,-5500,NNP,단체명,*,*,CNN,CNN,CNN,*
COLOMBIA,0,0,-6500,NNP,지명,*,*,COLOMBIA,COLOMBIA,COLOMBIA,*
CONCACAF,0,0,-3500,NNP,기타,*,*,CONCACAF,CONCACAF,CONCACAF,*
CONGO,0,0,-6500,NNP,지명,*,*,CONGO,CONGO,CONGO,*
COOLOA 600,0,0,-4500,NNP,브랜드,*,*,COOLOA 600,COOLOA 600,COOLOA 600,*
COSTA RICA,0,0,-6500,NNP,국가명,*,*,COSTA RICA,COSTA RICA,COSTA RICA,*
CPI,0,0,-3500,NNP,기타,*,*,CPI,CPI,CPI,*
CRS 2026,0,0,-3500,NNP,기타,*,*,CRS 2026,CRS 2026,CRS 2026,*
CSAP,0,0,-3500,NNP,기타,*,*,CSAP,CSAP,CSAP,*
CSEM,0,0,-3500,NNP,기타,*,*,CSEM,CSEM,CSEM,*
CT-P51,0,0,-4500,NNP,브랜드,*,*,CT-P51,CT-P51,CT-P51,*
CU,0,0,-4500,NNP,브랜드,*,*,CU,CU,CU,*
CU편의점,0,0,-4500,NNP,브랜드,*,*,CU편의점,CU편의점,CU편의점,*
CXMT,0,0,-4500,NNP,단체명,*,*,CXMT,CXMT,CXMT,*
CYCLING,0,0,-3500,NNP,기타,*,*,CYCLING,CYCLING,CYCLING,*
CZECH,0,0,-6500,NNP,지명,*,*,CZECH,CZECH,CZECH,*
Caesars,0,0,-5500,NNP,단체명,*,*,Caesars,Caesars,Caesars,*
Caine,0,0,-3000,NNP,기타,*,*,Caine,Caine,Caine,*
Calgary Stampede,0,0,-3500,NNP,기타,*,*,Calgary Stampede,Calgary Stampede,Calgary Stampede,*
Calgary Stampede Rodeo,0,0,-3500,NNP,기타,*,*,Calgary Stampede Rodeo,Calgary Stampede Rodeo,Calgary Stampede Rodeo,*
California,0,0,-6500,NNP,지명,*,*,California,California,California,*
Canada,0,0,-6500,NNP,지명,*,*,Canada,Canada,Canada,*
Canadian Screen Awards,0,0,-3500,NNP,기타,*,*,Canadian Screen Awards,Canadian Screen Awards,Canadian Screen Awards,*
Canadiens,0,0,-4000,NNP,단체명,*,*,Canadiens,Canadiens,Canadiens,*
Cannes,0,0,-6500,NNP,지명,*,*,Cannes,Cannes,Cannes,*
Capitol,0,0,-3500,NNP,기타,*,*,Capitol,Capitol,Capitol,*
Cardinals,0,0,-3500,NNP,기타,*,*,Cardinals,Cardinals,Cardinals,*
Cards,0,0,-3500,NNP,기타,*,*,Cards,Cards,Cards,*
Carlos Slim,0,0,-4500,NNP,인명,*,*,Carlos Slim,Carlos Slim,Carlos Slim,*
Carney,0,0,-4500,NNP,인명,*,*,Carney,Carney,Carney,*
Cavaliers,0,0,-4500,NNP,브랜드,*,*,Cavaliers,Cavaliers,Cavaliers,*
Centre Pompidou,0,0,-5500,NNP,단체명,*,*,Centre Pompidou,Centre Pompidou,Centre Pompidou,*
Cha Jun-hwan,0,0,-4500,NNP,인명,*,*,Cha Jun-hwan,Cha Jun-hwan,Cha Jun-hwan,*
Champions League,0,0,-3500,NNP,기타,*,*,Champions League,Champions League,Champions League,*
Champions League Final,0,0,-3500,NNP,기타,*,*,Champions League Final,Champions League Final,Champions League Final,*
Chanel,0,0,-4500,NNP,브랜드,*,*,Chanel,Chanel,Chanel,*
Charlie Kirk,0,0,-4500,NNP,인명,*,*,Charlie Kirk,Charlie Kirk,Charlie Kirk,*
Chicago,0,0,-6500,NNP,지명,*,*,Chicago,Chicago,Chicago,*
Chile,0,0,-6500,NNP,지명,*,*,Chile,Chile,Chile,*
China,0,0,-3500,NNP,기타,*,*,China,China,China,*
Choo Kyung-ho,0,0,-4500,NNP,인명,*,*,Choo Kyung-ho,Choo Kyung-ho,Choo Kyung-ho,*
Claire Kim,0,0,-4500,NNP,인명,*,*,Claire Kim,Claire Kim,Claire Kim,*
Classic,0,0,-3500,NNP,기타,*,*,Classic,Classic,Classic,*
Coinone,0,0,-5500,NNP,단체명,*,*,Coinone,Coinone,Coinone,*
Colombia,0,0,-6500,NNP,지명,*,*,Colombia,Colombia,Colombia,*
Colonial,0,0,-3500,NNP,기타,*,*,Colonial,Colonial,Colonial,*
Commonwealth,0,0,-5500,NNP,단체명,*,*,Commonwealth,Commonwealth,Commonwealth,*
Computex,0,0,-3500,NNP,기타,*,*,Computex,Computex,Computex,*
