# Baram 뉴스 NNP 사전
# 출처: Baram 뉴스 크롤링 파이프라인 (CT250 PostgreSQL user_dictionary)
# 검증: LLM verified=true (Solar-Open2 / EXAONE 3.5)
# 형식: 표면형,좌ID,우ID,비용,품사,분류,종류,활용형,조합읽기,원형,읽기,타입
# 라이선스: CC-BY-SA 4.0
# 갱신: 2026-09-05 13:30 UTC
# 항목: 16542건 (verified=true, 길이≥2)
#
2026년 07월 06일,0,0,-3500,NNP,기타,*,*,2026년 07월 06일,2026년 07월 06일,2026년 07월 06일,*
2026년 가을 학위수여식,0,0,-3500,NNP,기타,*,*,2026년 가을 학위수여식,2026년 가을 학위수여식,2026년 가을 학위수여식,*
2026년 고등학생 무역캠프,0,0,-3500,NNP,기타,*,*,2026년 고등학생 무역캠프,2026년 고등학생 무역캠프,2026년 고등학생 무역캠프,*
2026년 동 마을축제·주민총회,0,0,-3500,NNP,기타,*,*,2026년 동 마을축제·주민총회,2026년 동 마을축제·주민총회,2026년 동 마을축제·주민총회,*
2026년 인공지능 온이음 사업,0,0,-3500,NNP,기타,*,*,2026년 인공지능 온이음 사업,2026년 인공지능 온이음 사업,2026년 인공지능 온이음 사업,*
2026년 주민총회,0,0,-3500,NNP,기타,*,*,2026년 주민총회,2026년 주민총회,2026년 주민총회,*
2026세계섬박람회,0,0,-3500,NNP,기타,*,*,2026세계섬박람회,2026세계섬박람회,2026세계섬박람회,*
2026여수세계섬박람회,0,0,-3500,NNP,기타,*,*,2026여수세계섬박람회,2026여수세계섬박람회,2026여수세계섬박람회,*
2026올해의브랜드대상,0,0,-3500,NNP,기타,*,*,2026올해의브랜드대상,2026올해의브랜드대상,2026올해의브랜드대상,*
2026월드컵,0,0,-3500,NNP,기타,*,*,2026월드컵,2026월드컵,2026월드컵,*
2027 S/S 서울패션위크,0,0,-3500,NNP,기타,*,*,2027 S/S 서울패션위크,2027 S/S 서울패션위크,2027 S/S 서울패션위크,*
2027 S/S 패션위크,0,0,-3500,NNP,기타,*,*,2027 S/S 패션위크,2027 S/S 패션위크,2027 S/S 패션위크,*
2027 예산안,0,0,-3500,NNP,기타,*,*,2027 예산안,2027 예산안,2027 예산안,*
2027 올해의 차,0,0,-3500,NNP,기타,*,*,2027 올해의 차,2027 올해의 차,2027 올해의 차,*
2027 충청 U대회,0,0,-3500,NNP,기타,*,*,2027 충청 U대회,2027 충청 U대회,2027 충청 U대회,*
2027 팰리세이드,0,0,-4500,NNP,브랜드,*,*,2027 팰리세이드,2027 팰리세이드,2027 팰리세이드,*
2027년도 주요시책 보고회,0,0,-3500,NNP,기타,*,*,2027년도 주요시책 보고회,2027년도 주요시책 보고회,2027년도 주요시책 보고회,*
2028 총선,0,0,-3500,NNP,기타,*,*,2028 총선,2028 총선,2028 총선,*
2030 청년자문단,0,0,-3500,NNP,기타,*,*,2030 청년자문단,2030 청년자문단,2030 청년자문단,*
2040,0,0,-3500,NNP,기타,*,*,2040,2040,2040,*
2045 전략수립위원회,0,0,-5500,NNP,단체명,*,*,2045 전략수립위원회,2045 전략수립위원회,2045 전략수립위원회,*
20대,0,0,-3500,NNP,기타,*,*,20대,20대,20대,*
21그램,0,0,-4500,NNP,브랜드,*,*,21그램,21그램,21그램,*
21세기여성정치연합,0,0,-5500,NNP,단체명,*,*,21세기여성정치연합,21세기여성정치연합,21세기여성정치연합,*
22대 국회,0,0,-5500,NNP,단체명,*,*,22대 국회,22대 국회,22대 국회,*
26주적금,0,0,-4500,NNP,브랜드,*,*,26주적금,26주적금,26주적금,*
29CM,0,0,-4500,NNP,브랜드,*,*,29CM,29CM,29CM,*
2차 공공기관 이전,0,0,-3500,NNP,기타,*,*,2차 공공기관 이전,2차 공공기관 이전,2차 공공기관 이전,*
2차 모두의 창업 프로젝트,0,0,-3500,NNP,기타,*,*,2차 모두의 창업 프로젝트,2차 모두의 창업 프로젝트,2차 모두의 창업 프로젝트,*
2차 장마,0,0,-3500,NNP,기타,*,*,2차 장마,2차 장마,2차 장마,*
2차 제재,0,0,-3500,NNP,기타,*,*,2차 제재,2차 제재,2차 제재,*
2차 종합특검,0,0,-3500,NNP,기타,*,*,2차 종합특검,2차 종합특검,2차 종합특검,*
2차 특검,0,0,-3500,NNP,기타,*,*,2차 특검,2차 특검,2차 특검,*
2호선,0,0,-3500,NNP,기타,*,*,2호선,2호선,2호선,*
30-30-3,0,0,-3500,NNP,기타,*,*,30-30-3,30-30-3,30-30-3,*
30주년 특별 공연,0,0,-3500,NNP,기타,*,*,30주년 특별 공연,30주년 특별 공연,30주년 특별 공연,*
365 서울챌린지,0,0,-3500,NNP,기타,*,*,365 서울챌린지,365 서울챌린지,365 서울챌린지,*
365mc,0,0,-5500,NNP,단체명,*,*,365mc,365mc,365mc,*
365기도,0,0,-3500,NNP,기타,*,*,365기도,365기도,365기도,*
365기도 ON,0,0,-4500,NNP,브랜드,*,*,365기도 ON,365기도 ON,365기도 ON,*
3·1운동,0,0,-3500,NNP,기타,*,*,3·1운동,3·1운동,3·1운동,*
3대 메가,0,0,-3500,NNP,기타,*,*,3대 메가,3대 메가,3대 메가,*
3대 메가 프로젝트,0,0,-3500,NNP,기타,*,*,3대 메가 프로젝트,3대 메가 프로젝트,3대 메가 프로젝트,*
3대 특검,0,0,-3500,NNP,기타,*,*,3대 특검,3대 특검,3대 특검,*
3복층 반도체팹,0,0,-3500,NNP,기타,*,*,3복층 반도체팹,3복층 반도체팹,3복층 반도체팹,*
42테이프,0,0,-4500,NNP,브랜드,*,*,42테이프,42테이프,42테이프,*
4DX,0,0,-4500,NNP,브랜드,*,*,4DX,4DX,4DX,*
4·3,0,0,-3500,NNP,기타,*,*,4·3,4·3,4·3,*
4대 과기원,0,0,-5500,NNP,단체명,*,*,4대 과기원,4대 과기원,4대 과기원,*
4대 과학기술원,0,0,-5500,NNP,단체명,*,*,4대 과학기술원,4대 과학기술원,4대 과학기술원,*
4부 요인,0,0,-5500,NNP,단체명,*,*,4부 요인,4부 요인,4부 요인,*
4성 장군,0,0,-3500,NNP,기타,*,*,4성 장군,4성 장군,4성 장군,*
5.18,0,0,-3500,NNP,기타,*,*,5.18,5.18,5.18,*
50대,0,0,-3500,NNP,기타,*,*,50대,50대,50대,*
5K PRICE,0,0,-4500,NNP,브랜드,*,*,5K PRICE,5K PRICE,5K PRICE,*
5·18,0,0,-3500,NNP,기타,*,*,5·18,5·18,5·18,*
5·18 탄흔,0,0,-3500,NNP,기타,*,*,5·18 탄흔,5·18 탄흔,5·18 탄흔,*
5·18 토론회,0,0,-3500,NNP,기타,*,*,5·18 토론회,5·18 토론회,5·18 토론회,*
5·18기념재단,0,0,-5500,NNP,단체명,*,*,5·18기념재단,5·18기념재단,5·18기념재단,*
5·18민주묘지,0,0,-6500,NNP,지명,*,*,5·18민주묘지,5·18민주묘지,5·18민주묘지,*
5·18법,0,0,-3500,NNP,기타,*,*,5·18법,5·18법,5·18법,*
5·18재단,0,0,-5500,NNP,단체명,*,*,5·18재단,5·18재단,5·18재단,*
5극3특,0,0,-3500,NNP,기타,*,*,5극3특,5극3특,5극3특,*
5극3특 성장엔진,0,0,-3500,NNP,기타,*,*,5극3특 성장엔진,5극3특 성장엔진,5극3특 성장엔진,*
5배 손배,0,0,-3500,NNP,기타,*,*,5배 손배,5배 손배,5배 손배,*
5조3000억 원,0,0,-3500,NNP,기타,*,*,5조3000억 원,5조3000억 원,5조3000억 원,*
5조원,0,0,-3500,NNP,기타,*,*,5조원,5조원,5조원,*
5차 경제안보대화,0,0,-3500,NNP,기타,*,*,5차 경제안보대화,5차 경제안보대화,5차 경제안보대화,*
5차 발사,0,0,-3500,NNP,기타,*,*,5차 발사,5차 발사,5차 발사,*
6.25,0,0,-3500,NNP,기타,*,*,6.25,6.25,6.25,*
6.3 지방선거,0,0,-3500,NNP,기타,*,*,6.3 지방선거,6.3 지방선거,6.3 지방선거,*
60조,0,0,-3500,NNP,기타,*,*,60조,60조,60조,*
63뷔페,0,0,-4500,NNP,브랜드,*,*,63뷔페,63뷔페,63뷔페,*
63빌딩,0,0,-3500,NNP,기타,*,*,63빌딩,63빌딩,63빌딩,*
6·1 국제아동절,0,0,-3500,NNP,기타,*,*,6·1 국제아동절,6·1 국제아동절,6·1 국제아동절,*
6·10만세 운동,0,0,-3500,NNP,기타,*,*,6·10만세 운동,6·10만세 운동,6·10만세 운동,*
6·10만세운동,0,0,-3500,NNP,기타,*,*,6·10만세운동,6·10만세운동,6·10만세운동,*
6·25,0,0,-3500,NNP,기타,*,*,6·25,6·25,6·25,*
6·25 전쟁,0,0,-3500,NNP,기타,*,*,6·25 전쟁,6·25 전쟁,6·25 전쟁,*
6·25 참전유공자회,0,0,-5500,NNP,단체명,*,*,6·25 참전유공자회,6·25 참전유공자회,6·25 참전유공자회,*
6·25전쟁,0,0,-3500,NNP,기타,*,*,6·25전쟁,6·25전쟁,6·25전쟁,*
6·3,0,0,-3500,NNP,기타,*,*,6·3,6·3,6·3,*
6개 부처 개각,0,0,-3500,NNP,기타,*,*,6개 부처 개각,6개 부처 개각,6개 부처 개각,*
6호선,0,0,-4500,NNP,브랜드,*,*,6호선,6호선,6호선,*
7.7 입틀막법,0,0,-3500,NNP,기타,*,*,7.7 입틀막법,7.7 입틀막법,7.7 입틀막법,*
777rs,0,0,-4500,NNP,브랜드,*,*,777rs,777rs,777rs,*
77년생,0,0,-3500,NNP,기타,*,*,77년생,77년생,77년생,*
7번가피자,0,0,-4500,NNP,브랜드,*,*,7번가피자,7번가피자,7번가피자,*
7시 날씨,0,0,-3500,NNP,기타,*,*,7시 날씨,7시 날씨,7시 날씨,*
7월,0,0,-3500,NNP,기타,*,*,7월,7월,7월,*
7월 6일,0,0,-3500,NNP,기타,*,*,7월 6일,7월 6일,7월 6일,*
7월 임시국회,0,0,-3500,NNP,기타,*,*,7월 임시국회,7월 임시국회,7월 임시국회,*
7호선,0,0,-3500,NNP,기타,*,*,7호선,7호선,7호선,*
82메이저,0,0,-4500,NNP,브랜드,*,*,82메이저,82메이저,82메이저,*
8·13 대책,0,0,-3500,NNP,기타,*,*,8·13 대책,8·13 대책,8·13 대책,*
8·17전당대회,0,0,-3500,NNP,기타,*,*,8·17전당대회,8·17전당대회,8·17전당대회,*
8·3,0,0,-3500,NNP,기타,*,*,8·3,8·3,8·3,*
8사단,0,0,-5500,NNP,단체명,*,*,8사단,8사단,8사단,*
9.11 테러,0,0,-3500,NNP,기타,*,*,9.11 테러,9.11 테러,9.11 테러,*
9/11,0,0,-3500,NNP,기타,*,*,9/11,9/11,9/11,*
9100 PRO,0,0,-4500,NNP,브랜드,*,*,9100 PRO,9100 PRO,9100 PRO,*
92NY,0,0,-3500,NNP,기타,*,*,92NY,92NY,92NY,*
9988 프로젝트,0,0,-3500,NNP,기타,*,*,9988 프로젝트,9988 프로젝트,9988 프로젝트,*
9·11,0,0,-3500,NNP,기타,*,*,9·11,9·11,9·11,*
9·11테러,0,0,-3500,NNP,기타,*,*,9·11테러,9·11테러,9·11테러,*
9·7 공급대책,0,0,-3500,NNP,기타,*,*,9·7 공급대책,9·7 공급대책,9·7 공급대책,*
9월 과기인상,0,0,-3500,NNP,기타,*,*,9월 과기인상,9월 과기인상,9월 과기인상,*
9월 정기국회,0,0,-3500,NNP,기타,*,*,9월 정기국회,9월 정기국회,9월 정기국회,*
9월의 산악사진,0,0,-4500,NNP,브랜드,*,*,9월의 산악사진,9월의 산악사진,9월의 산악사진,*
A.X K2,0,0,-4500,NNP,브랜드,*,*,A.X K2,A.X K2,A.X K2,*
AAIC,0,0,-3500,NNP,기타,*,*,AAIC,AAIC,AAIC,*
AAII,0,0,-5500,NNP,단체명,*,*,AAII,AAII,AAII,*
AARAU,0,0,-6500,NNP,지명,*,*,AARAU,AARAU,AARAU,*
ABC마트,0,0,-5500,NNP,단체명,*,*,ABC마트,ABC마트,ABC마트,*
ABL,0,0,-5500,NNP,단체명,*,*,ABL,ABL,ABL,*
ABL202,0,0,-4500,NNP,브랜드,*,*,ABL202,ABL202,ABL202,*
ABL503,0,0,-3500,NNP,기타,*,*,ABL503,ABL503,ABL503,*
AB운용,0,0,-5500,NNP,단체명,*,*,AB운용,AB운용,AB운용,*
ACC,0,0,-5500,NNP,단체명,*,*,ACC,ACC,ACC,*
ACE 커버드콜,0,0,-4500,NNP,브랜드,*,*,ACE 커버드콜,ACE 커버드콜,ACE 커버드콜,*
ACEPAR,0,0,-4500,NNP,브랜드,*,*,ACEPAR,ACEPAR,ACEPAR,*
ADA,0,0,-3500,NNP,기타,*,*,ADA,ADA,ADA,*
ADB,0,0,-3500,NNP,기타,*,*,ADB,ADB,ADB,*
ADC 학회,0,0,-3500,NNP,기타,*,*,ADC 학회,ADC 학회,ADC 학회,*
ADIHEX,0,0,-3500,NNP,기타,*,*,ADIHEX,ADIHEX,ADIHEX,*
ADOR,0,0,-5500,NNP,단체명,*,*,ADOR,ADOR,ADOR,*
ADP,0,0,-3500,NNP,기타,*,*,ADP,ADP,ADP,*
ADR,0,0,-4500,NNP,브랜드,*,*,ADR,ADR,ADR,*
ADT캡스,0,0,-5500,NNP,단체명,*,*,ADT캡스,ADT캡스,ADT캡스,*
AFC,0,0,-3500,NNP,기타,*,*,AFC,AFC,AFC,*
AFD,0,0,-5500,NNP,단체명,*,*,AFD,AFD,AFD,*
AFGHANISTAN,0,0,-6500,NNP,지명,*,*,AFGHANISTAN,AFGHANISTAN,AFGHANISTAN,*
AGE20'S,0,0,-4500,NNP,브랜드,*,*,AGE20'S,AGE20'S,AGE20'S,*
AGE20’S,0,0,-4500,NNP,브랜드,*,*,AGE20’S,AGE20’S,AGE20’S,*
AI 5 셋톱박스,0,0,-4500,NNP,브랜드,*,*,AI 5 셋톱박스,AI 5 셋톱박스,AI 5 셋톱박스,*
AI DC,0,0,-4500,NNP,브랜드,*,*,AI DC,AI DC,AI DC,*
AI 고속도로,0,0,-3500,NNP,기타,*,*,AI 고속도로,AI 고속도로,AI 고속도로,*
AI 네이티브 엔터프라이즈,0,0,-4500,NNP,브랜드,*,*,AI 네이티브 엔터프라이즈,AI 네이티브 엔터프라이즈,AI 네이티브 엔터프라이즈,*
AI 네이티브 캠퍼스,0,0,-3500,NNP,기타,*,*,AI 네이티브 캠퍼스,AI 네이티브 캠퍼스,AI 네이티브 캠퍼스,*
AI 데이터센터,0,0,-4500,NNP,브랜드,*,*,AI 데이터센터,AI 데이터센터,AI 데이터센터,*
AI 드림쌤,0,0,-4500,NNP,브랜드,*,*,AI 드림쌤,AI 드림쌤,AI 드림쌤,*
AI 메가시티,0,0,-4500,NNP,브랜드,*,*,AI 메가시티,AI 메가시티,AI 메가시티,*
AI 바이브코딩 해커톤,0,0,-3500,NNP,기타,*,*,AI 바이브코딩 해커톤,AI 바이브코딩 해커톤,AI 바이브코딩 해커톤,*
AI 백엔드,0,0,-4500,NNP,브랜드,*,*,AI 백엔드,AI 백엔드,AI 백엔드,*
AI 분석기관,0,0,-5500,NNP,단체명,*,*,AI 분석기관,AI 분석기관,AI 분석기관,*
AI 서밋 2026,0,0,-3500,NNP,기타,*,*,AI 서밋 2026,AI 서밋 2026,AI 서밋 2026,*
AI 서밋 서울 2026,0,0,-3500,NNP,기타,*,*,AI 서밋 서울 2026,AI 서밋 서울 2026,AI 서밋 서울 2026,*
AI 서밋 서울 엑스포 2026,0,0,-3500,NNP,기타,*,*,AI 서밋 서울 엑스포 2026,AI 서밋 서울 엑스포 2026,AI 서밋 서울 엑스포 2026,*
AI 스타트업 피칭 챌린지 2026,0,0,-3500,NNP,기타,*,*,AI 스타트업 피칭 챌린지 2026,AI 스타트업 피칭 챌린지 2026,AI 스타트업 피칭 챌린지 2026,*
AI 시대의 마케팅,0,0,-4500,NNP,브랜드,*,*,AI 시대의 마케팅,AI 시대의 마케팅,AI 시대의 마케팅,*
AI 안전 지킴이,0,0,-4500,NNP,브랜드,*,*,AI 안전 지킴이,AI 안전 지킴이,AI 안전 지킴이,*
AI 에이전트,0,0,-4500,NNP,브랜드,*,*,AI 에이전트,AI 에이전트,AI 에이전트,*
AI 트렌드 큐레이션,0,0,-4500,NNP,브랜드,*,*,AI 트렌드 큐레이션,AI 트렌드 큐레이션,AI 트렌드 큐레이션,*
