# Baram 뉴스 NNP 사전
# 출처: Baram 뉴스 크롤링 파이프라인 (CT250 PostgreSQL user_dictionary)
# 검증: EXAONE 3.5 32B (LLM verified=true)
# 형식: 표면형,좌ID,우ID,비용,품사,분류,종류,활용형,조합읽기,원형,읽기,타입
# 라이선스: CC-BY-SA 4.0
# 갱신: auto (주간 CAS cron → dict/news-weekly-YYYYMMDD PR)
#
ILO,0,0,-1000,NNP,단체명,*,*,*,ILO,*,*
IMO,0,0,-1000,NNP,단체명,*,*,*,IMO,*,*
INDIA,0,0,-1000,NNP,기타,*,*,*,INDIA,*,*
IRGC,0,0,-1000,NNP,단체명,*,*,*,IRGC,*,*
ISRAEL,0,0,-1000,NNP,지명,*,*,*,ISRAEL,*,*
ITALY,0,0,-1000,NNP,지명,*,*,*,ITALY,*,*
India,0,0,-1000,NNP,지명,*,*,*,India,*,*
Indiana,0,0,-1000,NNP,지명,*,*,*,Indiana,*,*
Iran,0,0,-1000,NNP,지명,*,*,*,Iran,*,*
Iraq,0,0,-1000,NNP,지명,*,*,*,Iraq,*,*
Israel,0,0,-1000,NNP,지명,*,*,*,Israel,*,*
JAL,0,0,-1000,NNP,단체명,*,*,*,JAL,*,*
JAPAN,0,0,-1000,NNP,지명,*,*,*,JAPAN,*,*
JP모건,0,0,-1000,NNP,단체명,*,*,*,JP모건,*,*
JR에너지솔루션,0,0,-1000,NNP,단체명,*,*,*,JR에너지솔루션,*,*
JTBC,0,0,-1000,NNP,단체명,*,*,*,JTBC,*,*
JW중외제약,0,0,-1000,NNP,단체명,*,*,*,JW중외제약,*,*
Japan,0,0,-1000,NNP,기타,*,*,*,Japan,*,*
Jets,0,0,-1000,NNP,단체명,*,*,*,Jets,*,*
K-문샷,0,0,-1000,NNP,이벤트,*,*,*,K-문샷,*,*
K-아츠,0,0,-1000,NNP,브랜드,*,*,*,K-아츠,*,*
KAI,0,0,-1000,NNP,단체명,*,*,*,KAI,*,*
KAIST,0,0,-1000,NNP,단체명,*,*,*,KAIST,*,*
KAZAKHSTAN,0,0,-1000,NNP,국가명,*,*,*,KAZAKHSTAN,*,*
KBC,0,0,-1000,NNP,단체명,*,*,*,KBC,*,*
KBS,0,0,-1000,NNP,단체명,*,*,*,KBS,*,*
KBS국악관현악단,0,0,-1000,NNP,단체명,*,*,*,KBS국악관현악단,*,*
KBS전주,0,0,-1000,NNP,단체명,*,*,*,KBS전주,*,*
KBS청주,0,0,-1000,NNP,단체명,*,*,*,KBS청주,*,*
KBW2026,0,0,-1000,NNP,이벤트,*,*,*,KBW2026,*,*
KB證,0,0,-1000,NNP,단체명,*,*,*,KB證,*,*
KB국민은행,0,0,-1000,NNP,단체명,*,*,*,KB국민은행,*,*
KB금융,0,0,-1000,NNP,단체명,*,*,*,KB금융,*,*
KB금융그룹,0,0,-1000,NNP,단체명,*,*,*,KB금융그룹,*,*
KB손보,0,0,-1000,NNP,단체명,*,*,*,KB손보,*,*
KDDF,0,0,-1000,NNP,단체명,*,*,*,KDDF,*,*
KDDX,0,0,-1000,NNP,기타,*,*,*,KDDX,*,*
KGA,0,0,-1000,NNP,단체명,*,*,*,KGA,*,*
KGM,0,0,-1000,NNP,단체명,*,*,*,KGM,*,*
KIOST,0,0,-1000,NNP,단체명,*,*,*,KIOST,*,*
KISA,0,0,-1000,NNP,단체명,*,*,*,KISA,*,*
KISIA,0,0,-1000,NNP,단체명,*,*,*,KISIA,*,*
KKR,0,0,-1000,NNP,단체명,*,*,*,KKR,*,*
KODEX,0,0,-1000,NNP,브랜드,*,*,*,KODEX,*,*
KR,0,0,-1000,NNP,단체명,*,*,*,KR,*,*
KRnet,0,0,-1000,NNP,이벤트,*,*,*,KRnet,*,*
KSQI,0,0,-1000,NNP,기타,*,*,*,KSQI,*,*
KT&G,0,0,-1000,NNP,단체명,*,*,*,KT&G,*,*
KTX,0,0,-1000,NNP,브랜드,*,*,*,KTX,*,*
KYRGYZSTAN,0,0,-1000,NNP,지명,*,*,*,KYRGYZSTAN,*,*
Kakao,0,0,-1000,NNP,단체명,*,*,*,Kakao,*,*
Kashkari,0,0,-1000,NNP,인명,*,*,*,Kashkari,*,*
Kenya,0,0,-1000,NNP,지명,*,*,*,Kenya,*,*
Knicks,0,0,-1000,NNP,브랜드,*,*,*,Knicks,*,*
Knights,0,0,-1000,NNP,브랜드,*,*,*,Knights,*,*
KoCACA,0,0,-1000,NNP,단체명,*,*,*,KoCACA,*,*
Koo,0,0,-1000,NNP,인명,*,*,*,Koo,*,*
K관광,0,0,-1000,NNP,브랜드,*,*,*,K관광,*,*
K바비큐,0,0,-1000,NNP,브랜드,*,*,*,K바비큐,*,*
K바이오,0,0,-1000,NNP,기타,*,*,*,K바이오,*,*
K원잠,0,0,-1000,NNP,브랜드,*,*,*,K원잠,*,*
K웹툰,0,0,-1000,NNP,브랜드,*,*,*,K웹툰,*,*
K컬처,0,0,-1000,NNP,기타,*,*,*,K컬처,*,*
K패키지,0,0,-1000,NNP,기타,*,*,*,K패키지,*,*
LA,0,0,-1000,NNP,지명,*,*,*,LA,*,*
LEBANON,0,0,-1000,NNP,지명,*,*,*,LEBANON,*,*
LG,0,0,-1000,NNP,단체명,*,*,*,LG,*,*
LGD,0,0,-1000,NNP,단체명,*,*,*,LGD,*,*
LGU+,0,0,-1000,NNP,단체명,*,*,*,LGU+,*,*
LG디스플레이,0,0,-1000,NNP,단체명,*,*,*,LG디스플레이,*,*
LG마곡업무센터,0,0,-1000,NNP,단체명,*,*,*,LG마곡업무센터,*,*
LG에너지솔루션,0,0,-1000,NNP,단체명,*,*,*,LG에너지솔루션,*,*
LG엔솔,0,0,-1000,NNP,단체명,*,*,*,LG엔솔,*,*
LG유플,0,0,-1000,NNP,단체명,*,*,*,LG유플,*,*
LG유플러스,0,0,-1000,NNP,단체명,*,*,*,LG유플러스,*,*
LG이노텍,0,0,-1000,NNP,단체명,*,*,*,LG이노텍,*,*
LG전자,0,0,-1000,NNP,단체명,*,*,*,LG전자,*,*
LG트윈스,0,0,-1000,NNP,단체명,*,*,*,LG트윈스,*,*
LG헬로비전,0,0,-1000,NNP,단체명,*,*,*,LG헬로비전,*,*
LH,0,0,-1000,NNP,단체명,*,*,*,LH,*,*
LNG선,0,0,-1000,NNP,기타,*,*,*,LNG선,*,*
LS,0,0,-1000,NNP,단체명,*,*,*,LS,*,*
LS일렉트릭,0,0,-1000,NNP,단체명,*,*,*,LS일렉트릭,*,*
LS전선,0,0,-1000,NNP,단체명,*,*,*,LS전선,*,*
Laos,0,0,-1000,NNP,지명,*,*,*,Laos,*,*
Lebanon,0,0,-1000,NNP,지명,*,*,*,Lebanon,*,*
Lee,0,0,-1000,NNP,인명,*,*,*,Lee,*,*
Lithuania,0,0,-1000,NNP,지명,*,*,*,Lithuania,*,*
M.AX,0,0,-1000,NNP,기타,*,*,*,M.AX,*,*
MASH,0,0,-1000,NNP,기타,*,*,*,MASH,*,*
MB,0,0,-1000,NNP,인명,*,*,*,MB,*,*
MBC,0,0,-1000,NNP,단체명,*,*,*,MBC,*,*
MBK,0,0,-1000,NNP,단체명,*,*,*,MBK,*,*
MBN,0,0,-1000,NNP,단체명,*,*,*,MBN,*,*
MEXICO,0,0,-1000,NNP,지명,*,*,*,MEXICO,*,*
MMORPG,0,0,-1000,NNP,기타,*,*,*,MMORPG,*,*
MS,0,0,-1000,NNP,단체명,*,*,*,MS,*,*
Mariners,0,0,-1000,NNP,기타,*,*,*,Mariners,*,*
Marlins,0,0,-1000,NNP,단체명,*,*,*,Marlins,*,*
Mets,0,0,-1000,NNP,기타,*,*,*,Mets,*,*
Micron,0,0,-1000,NNP,단체명,*,*,*,Micron,*,*
Mounjaro,0,0,-1000,NNP,브랜드,*,*,*,Mounjaro,*,*
NASA,0,0,-1000,NNP,단체명,*,*,*,NASA,*,*
NASDAQ,0,0,-1000,NNP,기타,*,*,*,NASDAQ,*,*
NBA,0,0,-1000,NNP,브랜드,*,*,*,NBA,*,*
NC,0,0,-1000,NNP,단체명,*,*,*,NC,*,*
NCT위시,0,0,-1000,NNP,브랜드,*,*,*,NCT위시,*,*
NETHERLANDS,0,0,-1000,NNP,지명,*,*,*,NETHERLANDS,*,*
NEWS,0,0,-1000,NNP,단체명,*,*,*,NEWS,*,*
NHN클라우드,0,0,-1000,NNP,단체명,*,*,*,NHN클라우드,*,*
NH농협손해보험,0,0,-1000,NNP,단체명,*,*,*,NH농협손해보험,*,*
NH농협은행,0,0,-1000,NNP,단체명,*,*,*,NH농협은행,*,*
NH투자증권,0,0,-1000,NNP,단체명,*,*,*,NH투자증권,*,*
NIA,0,0,-1000,NNP,단체명,*,*,*,NIA,*,*
NPS,0,0,-1000,NNP,단체명,*,*,*,NPS,*,*
NPT,0,0,-1000,NNP,기타,*,*,*,NPT,*,*
NYC,0,0,-1000,NNP,기타,*,*,*,NYC,*,*
Napa,0,0,-1000,NNP,지명,*,*,*,Napa,*,*
Nationals,0,0,-1000,NNP,브랜드,*,*,*,Nationals,*,*
Naval,0,0,-1000,NNP,기타,*,*,*,Naval,*,*
Naver,0,0,-1000,NNP,단체명,*,*,*,Naver,*,*
Orioles,0,0,-1000,NNP,단체명,*,*,*,Orioles,*,*
PARAGUAY,0,0,-1000,NNP,국가명,*,*,*,PARAGUAY,*,*
PBS,0,0,-1000,NNP,기타,*,*,*,PBS,*,*
PK,0,0,-1000,NNP,기타,*,*,*,PK,*,*
POLAND,0,0,-1000,NNP,지명,*,*,*,POLAND,*,*
POS,0,0,-1000,NNP,기타,*,*,*,POS,*,*
PWHL,0,0,-1000,NNP,기타,*,*,*,PWHL,*,*
Padres,0,0,-1000,NNP,기타,*,*,*,Padres,*,*
Paraguay,0,0,-1000,NNP,지명,*,*,*,Paraguay,*,*
Philippines,0,0,-1000,NNP,지명,*,*,*,Philippines,*,*
Phillies,0,0,-1000,NNP,기타,*,*,*,Phillies,*,*
Pirates,0,0,-1000,NNP,단체명,*,*,*,Pirates,*,*
Poland,0,0,-1000,NNP,지명,*,*,*,Poland,*,*
PompadollS,0,0,-1000,NNP,인명,*,*,*,PompadollS,*,*
Pope,0,0,-1000,NNP,인명,*,*,*,Pope,*,*
RM,0,0,-1000,NNP,인명,*,*,*,RM,*,*
RUSSIA,0,0,-1000,NNP,지명,*,*,*,RUSSIA,*,*
RZ-001,0,0,-1000,NNP,기타,*,*,*,RZ-001,*,*
Rays,0,0,-1000,NNP,단체명,*,*,*,Rays,*,*
Reds,0,0,-1000,NNP,기타,*,*,*,Reds,*,*
Rockies,0,0,-1000,NNP,단체명,*,*,*,Rockies,*,*
Royals,0,0,-1000,NNP,기타,*,*,*,Royals,*,*
S&P,0,0,-1000,NNP,브랜드,*,*,*,S&P,*,*
S&P500,0,0,-1000,NNP,기타,*,*,*,S&P500,*,*
S-OIL,0,0,-1000,NNP,단체명,*,*,*,S-OIL,*,*
SBS,0,0,-1000,NNP,단체명,*,*,*,SBS,*,*
SCL그룹,0,0,-1000,NNP,단체명,*,*,*,SCL그룹,*,*
SDS,0,0,-1000,NNP,단체명,*,*,*,SDS,*,*
SDT,0,0,-1000,NNP,단체명,*,*,*,SDT,*,*
SEABW,0,0,-1000,NNP,기타,*,*,*,SEABW,*,*
SENEGAL,0,0,-1000,NNP,지명,*,*,*,SENEGAL,*,*
SH,0,0,-1000,NNP,단체명,*,*,*,SH,*,*
SK,0,0,-1000,NNP,단체명,*,*,*,SK,*,*
SKIET,0,0,-1000,NNP,단체명,*,*,*,SKIET,*,*
SKT,0,0,-1000,NNP,단체명,*,*,*,SKT,*,*
SK렌터카,0,0,-1000,NNP,단체명,*,*,*,SK렌터카,*,*
SK바사,0,0,-1000,NNP,단체명,*,*,*,SK바사,*,*
SK바이오,0,0,-1000,NNP,단체명,*,*,*,SK바이오,*,*
SK쉴더스,0,0,-1000,NNP,단체명,*,*,*,SK쉴더스,*,*
SK스토아,0,0,-1000,NNP,단체명,*,*,*,SK스토아,*,*
SK온,0,0,-1000,NNP,단체명,*,*,*,SK온,*,*
SK이노,0,0,-1000,NNP,단체명,*,*,*,SK이노,*,*
SK인텔릭스,0,0,-1000,NNP,단체명,*,*,*,SK인텔릭스,*,*
SK하닉,0,0,-1000,NNP,단체명,*,*,*,SK하닉,*,*
SK하이닉스,0,0,-1000,NNP,단체명,*,*,*,SK하이닉스,*,*
SM하이플러스,0,0,-1000,NNP,단체명,*,*,*,SM하이플러스,*,*
SOL,0,0,-1000,NNP,브랜드,*,*,*,SOL,*,*
SOOP,0,0,-1000,NNP,단체명,*,*,*,SOOP,*,*
SSG랜더스필드,0,0,-1000,NNP,단체명,*,*,*,SSG랜더스필드,*,*
ST,0,0,-1000,NNP,단체명,*,*,*,ST,*,*
ST마이크로,0,0,-1000,NNP,단체명,*,*,*,ST마이크로,*,*
SWITZERLAND,0,0,-1000,NNP,지명,*,*,*,SWITZERLAND,*,*
Samsung,0,0,-1000,NNP,단체명,*,*,*,Samsung,*,*
Spain,0,0,-1000,NNP,지명,*,*,*,Spain,*,*
Spurs,0,0,-1000,NNP,단체명,*,*,*,Spurs,*,*
Starbucks,0,0,-1000,NNP,브랜드,*,*,*,Starbucks,*,*
Sweden,0,0,-1000,NNP,지명,*,*,*,Sweden,*,*
Switzerland,0,0,-1000,NNP,지명,*,*,*,Switzerland,*,*
T-렉스,0,0,-1000,NNP,기타,*,*,*,T-렉스,*,*
TCA,0,0,-1000,NNP,기타,*,*,*,TCA,*,*
TD코웬,0,0,-1000,NNP,단체명,*,*,*,TD코웬,*,*
TENNIS,0,0,-1000,NNP,이벤트,*,*,*,TENNIS,*,*
TK,0,0,-1000,NNP,지명,*,*,*,TK,*,*
TK신공항,0,0,-1000,NNP,이벤트,*,*,*,TK신공항,*,*
TNO,0,0,-1000,NNP,단체명,*,*,*,TNO,*,*
TSMC,0,0,-1000,NNP,단체명,*,*,*,TSMC,*,*
TV조선,0,0,-1000,NNP,단체명,*,*,*,TV조선,*,*
Texas,0,0,-1000,NNP,지명,*,*,*,Texas,*,*
Thunder,0,0,-1000,NNP,단체명,*,*,*,Thunder,*,*
Tigers,0,0,-1000,NNP,브랜드,*,*,*,Tigers,*,*
Trump,0,0,-1000,NNP,인명,*,*,*,Trump,*,*
Turkey,0,0,-1000,NNP,지명,*,*,*,Turkey,*,*
Twins,0,0,-1000,NNP,단체명,*,*,*,Twins,*,*
U.S.,0,0,-1000,NNP,단체명,*,*,*,U.S.,*,*
UAP,0,0,-1000,NNP,이벤트,*,*,*,UAP,*,*
UBS,0,0,-1000,NNP,단체명,*,*,*,UBS,*,*
UFC,0,0,-1000,NNP,브랜드,*,*,*,UFC,*,*
UFO,0,0,-1000,NNP,기타,*,*,*,UFO,*,*
UK,0,0,-1000,NNP,지명,*,*,*,UK,*,*
UKRAINE,0,0,-1000,NNP,지명,*,*,*,UKRAINE,*,*
UN,0,0,-1000,NNP,단체명,*,*,*,UN,*,*
UNDP,0,0,-1000,NNP,단체명,*,*,*,UNDP,*,*
USA,0,0,-1000,NNP,기타,*,*,*,USA,*,*
USTR,0,0,-1000,NNP,단체명,*,*,*,USTR,*,*
Ukraine,0,0,-1000,NNP,지명,*,*,*,Ukraine,*,*
VATICAN,0,0,-1000,NNP,단체명,*,*,*,VATICAN,*,*
Vance,0,0,-1000,NNP,인명,*,*,*,Vance,*,*
Vatican,0,0,-1000,NNP,단체명,*,*,*,Vatican,*,*
WCA,0,0,-1000,NNP,이벤트,*,*,*,WCA,*,*
WGGF,0,0,-1000,NNP,이벤트,*,*,*,WGGF,*,*
WHO,0,0,-1000,NNP,단체명,*,*,*,WHO,*,*
WTI,0,0,-1000,NNP,기타,*,*,*,WTI,*,*
Wegovy,0,0,-1000,NNP,브랜드,*,*,*,Wegovy,*,*
YS,0,0,-1000,NNP,인명,*,*,*,YS,*,*
YTN,0,0,-1000,NNP,단체명,*,*,*,YTN,*,*
Yankees,0,0,-1000,NNP,단체명,*,*,*,Yankees,*,*
Yemen,0,0,-1000,NNP,지명,*,*,*,Yemen,*,*
Yeoju,0,0,-1000,NNP,지명,*,*,*,Yeoju,*,*
Yoon,0,0,-1000,NNP,인명,*,*,*,Yoon,*,*
a16z,0,0,-1000,NNP,단체명,*,*,*,a16z,*,*
al-Karama,0,0,-1000,NNP,기타,*,*,*,al-Karama,*,*
北朝鮮,0,0,-1000,NNP,지명,*,*,*,北朝鮮,*,*
美국무,0,0,-1000,NNP,단체명,*,*,*,美국무,*,*
美무역대표부,0,0,-1000,NNP,단체명,*,*,*,美무역대표부,*,*
美연준,0,0,-1000,NNP,단체명,*,*,*,美연준,*,*
美정부,0,0,-1000,NNP,단체명,*,*,*,美정부,*,*
金正恩,0,0,-1000,NNP,인명,*,*,*,金正恩,*,*
釜山,0,0,-1000,NNP,지명,*,*,*,釜山,*,*
韓銀,0,0,-1000,NNP,단체명,*,*,*,韓銀,*,*
가구박람회,0,0,-1000,NNP,이벤트,*,*,가구박람회,가구박람회,가구박람회,*
가나,0,0,-1000,NNP,지명,*,*,가나,가나,가나,*
가나아트,0,0,-1000,NNP,단체명,*,*,가나아트,가나아트,가나아트,*
가남읍,0,0,-1000,NNP,지명,*,*,가남읍,가남읍,가남읍,*
가덕도신공항,0,0,-1000,NNP,이벤트,*,*,가덕도신공항,가덕도신공항,가덕도신공항,*
가덕신공항,0,0,-1000,NNP,지명,*,*,가덕신공항,가덕신공항,가덕신공항,*
가든그로브,0,0,-1000,NNP,지명,*,*,가든그로브,가든그로브,가든그로브,*
가락요금소,0,0,-1000,NNP,지명,*,*,가락요금소,가락요금소,가락요금소,*
가비아,0,0,-1000,NNP,단체명,*,*,가비아,가비아,가비아,*
가세연,0,0,-1000,NNP,브랜드,*,*,가세연,가세연,가세연,*
가속기,0,0,-1000,NNP,기타,*,*,가속기,가속기,가속기,*
가온아이,0,0,-1000,NNP,단체명,*,*,가온아이,가온아이,가온아이,*
가이아나,0,0,-1000,NNP,지명,*,*,가이아나,가이아나,가이아나,*
가자,0,0,-1000,NNP,지명,*,*,가자,가자,가자,*
가자지구,0,0,-1000,NNP,지명,*,*,가자지구,가자지구,가자지구,*
갈라파고스,0,0,-1000,NNP,지명,*,*,갈라파고스,갈라파고스,갈라파고스,*
감사원,0,0,-1000,NNP,단체명,*,*,감사원,감사원,감사원,*
강경청년회의소,0,0,-1000,NNP,단체명,*,*,강경청년회의소,강경청년회의소,강경청년회의소,*
강계시,0,0,-1000,NNP,지명,*,*,강계시,강계시,강계시,*
강기윤,0,0,-1000,NNP,인명,*,*,강기윤,강기윤,강기윤,*
강남,0,0,-1000,NNP,지명,*,*,강남,강남,강남,*
강남구,0,0,-1000,NNP,지명,*,*,강남구,강남구,강남구,*
강남역,0,0,-1000,NNP,지명,*,*,강남역,강남역,강남역,*
강동구청장,0,0,-1000,NNP,기타,*,*,강동구청장,강동구청장,강동구청장,*
강동원,0,0,-1000,NNP,인명,*,*,강동원,강동원,강동원,*
강릉,0,0,-1000,NNP,지명,*,*,강릉,강릉,강릉,*
강릉시,0,0,-1000,NNP,지명,*,*,강릉시,강릉시,강릉시,*
강릉시장,0,0,-1000,NNP,기타,*,*,강릉시장,강릉시장,강릉시장,*
강명구,0,0,-1000,NNP,인명,*,*,강명구,강명구,강명구,*
